頁數,標題,連結,內文
※ 引述《Rraydog1031 (兔子跳啊跳)》之銘言在新視窗開啟圖片如題為了等少女從新版本蹲到現在都沒抽目前大概屯了300抽左右月體系目前大致定檔就三個選擇「月感電/月綻放/月結晶」對於這三個體系選擇我個人的看法是月感電－機制看下來是月體系裡最優秀的，但好像剛需菲林斯1+1才能玩得舒服，所以配對保底要五金以上的預算，對我來說成本對有點高。月綻放－數值應該是目前月體系裡最優秀的，但機制好像不如感電隊(對群差.基本綁定水草)，不過成本相較月感電低，是我比較理想的選擇。月結晶－具體數值不知道，雖然保障有挪德卡來水平，但我有岩系恐懼症(機制這塊拉完了) 而且還要求新四星滿命，這期望成本也不比上述兩個低，除非出來數值左打絲瑪右打龍僕，不然完全不考慮。論月體系個人私心是比較想抽月綻放，畢竟全女配隊而且還能上妮露(抽完後幾乎倉管)，但我擔心的點是我前面蛇鹿都沒抽，等復刻遙遙無期(納塔瑪拉妮復刻都要換版本了)，而且高機率會跟後面魔女撞場，所以現實層面來看如果我想短時間享受月體系可能抽月感電會比較實際？還是要等遙遙無期的月綻放？還是乾脆一個大跳等後面比較對XP的魔女算了總而言之，我目前對於月體系的選擇還是很猶豫，所以想聽聽大家對於目前月體系有什麼想法？ 或是對於我的想法有什麼意見或建議？歡迎指正和討論。個人結論：1. 考量卡池排程，月綻放復刻會直接跟版本後段的人權隊撞車，如果月綻放不能一次投入10金以上的造價，6.3這版本已經沒有上車月綻放這個選項了。2. 3隊同成本(5~10金區間且成本正確分配為前提，再往上你成本摸不到沒意義)，比較大概如下：傷害：月綻放>月結晶>月感電，但這個區間月綻放跟月感電DPS差異大概10%~20%。月綻放的傷害這區間拉不開差異，但第11金開始其他2隊就沒得追了。生存：月感電>>月結晶>月綻放，月感電：伊涅芙帶盾、菲林斯小Q起跳(也是生存模組的一部份)導致其他兩個看不到車尾燈。月結晶：防禦主詞條+抗打斷，但受限於4星輔助五郎的奶太感人，要換鍾離就得承受DPS會掉。月綻放：抗打斷，然後沒了。5~10金這區間照強度排還輪不到菈烏瑪1命。(老米經典的加1難題，你輔助加到2命提升很大，但在加1金成本可以讓2+1主C直接6命質變)造價(以組隊完全為基準)：月綻放6金 > 月感電4金 > 月結晶2金月感電：菲林斯1+0、伊涅芙0+0、少女0+0菲林斯1命解鎖10秒小Q2次>3次，小Q是菲林斯最大的傷害來源跟生存能力，但需要配平充能導致傷害會降一些但瑕不掩瑜，成本確定的前提下這個分配已經把機制全解開了。月結晶：茲白0+0(或2+0以上)、少女0+0、葉洛亞6命+五郎6命。受限於數值都壓在葉洛亞身上，你甚至可以沒少女拿行秋掛水都不能沒有6命葉洛亞(跟納塔的瓦雷莎正規綁6夏沃蕾+6伊安珊才有優勢是同一個路子，成本集中度高的誇張且不具備加金往上追表現的隊伍)月綻放：奈芙爾2+1、菈烏瑪0+0、少女0+0老米4.0後前台、後台、輔助的專職化大方向調整，前台主C加金的傷害提升一定對整個隊伍傷害提升最大，月綻放配的是輔助，輸出到位的前提下(6+1開始)輔助加金才會產生巨額的表現收益，偏偏月綻放的生存模組放在菈烏瑪1命這個很要命的節點上(上面提過老米很喜歡這種多加1金就有跨越式收益的事情逼玩家抽到位)，更不要說少女本身大概率也要埋毒點，根本就沒成本能解毒。同時考量造價跟配對完整性(傷害、生存、操作難度等)，建議月感電，那怕只有4金把機制解了表現都比其他兩個好，4金月綻放太容易被怪物斬殺線淹沒(因為沒生存只能拚力大磚飛先把怪打死)，4金月結晶你甚至連葉洛亞6命抽不抽得出來都還是未知數(PU4星是沒有保底的)。3-

月結晶講太多了~

我估計從菈烏瑪開始加金比較好，奈芙爾0+1 菈烏瑪2+0 少女0+0，少女看起來像副C，菈烏瑪2命整隊傷害應該更高也有奶，萬一少女命座給個抗打斷，那10金內就能很舒適，盾雖好但沒奶有點不舒適

葉洛亞不至於要六命啦 二命比較關鍵 6沒給到那麼誇張

有時候四星輔助要滿命比一金成本還高吧@@

#B5:3954256# 如果只算出貨期望值，PU 4星滿命跟PU 5星2命抽數差不多，但四星沒保底會出現很多讓人血壓升高的狀況"
1,【討論】【2026立本交換】台港澳服專區（UID9開頭）幫開了台服的，歡迎多加利用（＋ｗ＋）／ 格式： UID： 日期： 世界等級： 箱子： 開放時間： 徵求或其他備註：,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44782&tnum=20,"幫開了台服的，歡迎多加利用（＋ｗ＋）／格式：UID：日期：世界等級：箱子：開放時間：徵求或其他備註：7-

UID：901691820日期：1/10世界等級：9箱子：草開放時間：自動加入，今天到23.關4-

立本交換到底是什麼?到現在還看不懂.0-

簡單來說，每個玩家的蒙德城下方都會有一個叫做立本的NPC，他每日會讓你換一次匣子，內容物隨機，每個玩家給的不同，會從七個匣子選一個。

打一個比方，如果你自己的世界的箱子（風）你不喜歡，你想要（火）箱子，可以到別人有（火）箱子的世界去兌換

例如你的是岩匣（岩箱）內容物就是原石+武器礦，但你想要的是經驗書，那就要去其他人的世界看有沒有火箱（原石＋經驗書）、水箱（原石＋金幣＋經驗書）

所謂的交換其實就是讓玩家留ID可以互相去，或是開放給人家去換箱子這樣。

UID：901980141日期：1/6世界等級：9箱子：火 (紫色經驗書 x6)徵求或其他備註：找冰箱子 (6萬摩拉)，我極度缺錢@@，要交換的話可以先在底下留言，我下午有空可以開游戲交換2-

請問可以換火箱嗎？感謝

#B7:3910453# 可以 你上線了和我說

#B8:3910455# 在線上了，麻煩你了https://i2.bahamut.com.tw/editor/emotion/35.gif

#B9:3910456# 可以進了

#B10:3910457# 非常感謝https://i2.bahamut.com.tw/editor/emotion/36.gif

UID：906969791日期：1/6世界等級：9箱子：風開放時間：自動加入哦，大概開到中午關0-

格式：UID：關日期：1/6世界等級：3箱子：冰(摩拉6萬)開放時間：約到20:30　（可以直接進，如不能進可以再別人家，稍後再試試～）徵求或其他備註：材料隨意，說一下拿了什麼就好。3-

#B5:3939586# 來了 等我一下

#B8:3939590# 好喔 因為我大概八點十分會被趕去洗澡XD 如果來不及也沒關係!

#B9:3939596# 哦我剛有進了 休閒神風是我😂

#B10:3939597# 好喔那就OK 火箱我應該是沒辦法拿因為我是世界三你們都是高等世界ww

UID：日期：1/6世界等級：1箱子：冰(摩拉6萬)開放時間：自動加入徵求或其他備註：小號沒開地圖，不介意摸黑的話，材料隨意2-

UID：906218318日期：1/6世界等級：9箱子：火 (紫色經驗書 x6)開放時間：預計開到11點半前，自動加入1-

UID：904188468日期：2026.1.7世界等級：降到8箱子：火開放時間：4點開著去上班應該中午回來7-

格式：UID：暫關日期：1/7世界等級：3箱子：火(原石+紫書*6)開放時間：ID關掉就是沒了　（可以直接進）徵求或其他備註：材料隨意，說一下拿了什麼就好。3-

UID：日期：1/7世界等級：9箱子：火箱子開放時間：休息 晚安啦徵求或其他備註：無，有拿材料的話說一下即可2-

UID：906218318日期：1/7世界等級：9箱子：冰 (摩拉 x60000)開放時間：預計開到11點半前，自動加入0-

UID：900088920日期：1/8世界等級：9箱子：火 (經驗書 x6)開放時間：開到15點30，自動加入6-

UID：900088920日期：1/9世界等級：9箱子：冰 (摩拉 x60000)開放時間：開到15點30，自動加入5-"
1,【問題】角色抽取建議最近剛回鍋、不過已經退坑了好久，發現後面的機制怪開始打不太動現在是用永凍隊伍在大世界探索，主要遊玩也是解任務跟探索大世界目前主線推到楓丹、不過之前為了要趕終末任…,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44829&tnum=1,"最近剛回鍋、不過已經退坑了好久，發現後面的機制怪開始打不太動現在是用永凍隊伍在大世界探索，主要遊玩也是解任務跟探索大世界目前主線推到楓丹、不過之前為了要趕終末任務有去挪德，發現連大世界的怪都尻不太動了知道接下來會有角色要出，想問若以我目前的角色池，建議怎麼抽取、可以組什麼隊伍，謝謝~0-

下版本的少女和伊涅芙都至少拿個00，後面就等看看妮可能不能和你有的溫迪可莉組魔導隊，有月體系有魔導應該能過個舒適的原生

我也覺得伊涅芙打大世界應該會不錯

我當然是推爆我機娘的

你沒講預算 我是你的話就直接抽0+1牛 隊友都在池子裡了

這號跟新開一個沒兩樣，先抽月神少女吧，新體系"
1,【情報】角色技能展示——空月歸鄉・哥倫比婭旅行者好呀，今天為大家帶來哥倫比婭的角色技能展示，一起來看看吧～「伴月同眠」活動祈願將於「月之四」（1月14日）版本更新後開放——「空月歸鄉·哥倫比婭(水)」的祈願抽…,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44800&tnum=2,"旅行者好呀，今天為大家帶來哥倫比婭的角色技能展示，一起來看看吧～「伴月同眠」活動祈願將於「月之四」（1月14日）版本更新後開放——「空月歸鄉·哥倫比婭(水)」的祈願抽取機率將大幅提升！原神｜HoYoLABHitekuni981320ck ‧專業達人追蹤【情報】哥倫比婭角色PV ——「存於何處」人氣：5072【情報】「莘露的贈禮」那維萊特全新衣裝顯示人氣：372069-

HOThttps://truth.bahamut.com.tw/s01/202601/forum/36730/7ab08e9c67c304ad0843441afb76f504.JPG?w=300

HOThttps://truth.bahamut.com.tw/s01/202601/forum/36730/b07a552e243f18ad2aa0e401abe96f6f.JPG?w=300 6+5！6+5！(●♡∀♡)/

HOT愚人眾一定是很歡樂開朗積極向上的好組織 https://truth.bahamut.com.tw/s01/202601/forum/36730/87f074162d6373d66f21a4f10d7bd939.JPG?w=300

因為沒有蛇去卡種子 種子可以變傷害資源

有一點官方沒提到的機制：一命後大世界開E可以搜索寶箱，包含尋寶羅盤找不到的挖掘寶箱，這點在其他國家也一樣生效盧諾米阿瑪斯賓==========…………來都來了，順便放些金牌銷售員有趣的東西好了，大概體驗一下這角色的性能區間在哪円學景楓風（阿牛不能吃）熒歲鎮太辰二金帶飛老角色，月神國家隊，少女配機娘的魔王武裝莫娜摸魚專用聽我唱歌吧阿蕾奇諾～愛吃半靈的悠悠子少女、帝君、豹女、岩主的共鳴流展示8-

羊駝影片裡開E馬上攻擊寶箱要一命喔，這個得寫一下不然很騙

#B1:3883213# 喔對，我標一下"
1,【討論】夏沃蕾2026生日串RT 祝蕾神生日快樂! ——誰！ 呼，是你啊。想趁著換崗休息的時候看一下小說，沒想到居然睡著了… 身為特巡隊隊長，有什麼異樣我還是能立刻反應過來的。 要不是馬上意識到嚇唬…,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44828&tnum=1,"RT祝蕾神生日快樂!——誰！呼，是你啊。想趁著換崗休息的時候看一下小說，沒想到居然睡著了…身為特巡隊隊長，有什麼異樣我還是能立刻反應過來的。要不是馬上意識到嚇唬我的是你，我的槍托就要砸過來了，下不為例哦！6-

這看起來也不像小說啊 伏尼契手稿？

熒：生日快樂！我最擅長解決夏隊長身上累積的邪惡！

生日快樂，樓上太糟糕了吧https://i2.bahamut.com.tw/editor/emotion/16.gif

#B3:3919461# 獨食難肥，只是把包攬上身的罪惡(信我https://truth.bahamut.com.tw/s01/202601/forum/36730/664573d5bdee908d783f0f5371bca14c.JPG?w=300"
1,【討論】風神巴巴托斯現在實力會不會比摩拉克斯強?溫迪先生最近突然想起來自己有時間執政的賜福 偷加入魔導角色的一員 遊戲戰力upup 劇情戰力也upup 在這之前感覺不計冰女皇的話 六元素領主的實力應該是排成這樣 風神此番掏出天…,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44795&tnum=3,"溫迪先生最近突然想起來自己有時間執政的賜福偷加入魔導角色的一員遊戲戰力upup劇情戰力也upup在這之前感覺不計冰女皇的話六元素領主的實力應該是排成這樣風神此番掏出天理四影級的權能大補包戰力位階會躍升多少?女士踢過溫迪的蛋蛋 現在應該很驕傲631

HOT又開始沒意義沒結論沒客觀的戰力比較了

#B60:3893993# 主線 影自閉了+主角有願力+不是現實

#B61:3893995# 我有補充阿,我只是提單挑,他實際上也不是打贏且身上有超級buff

#B62:3893996# 對

我很好奇打西洋棋的時候阿貝多+主角能幹嘛，冰呢

我認為的，當前已知的神肉搏能力排名：瑪薇卡雷電影鍾離溫迪納西妲芙寧娜環境影響能力排名：溫迪鍾離雷電影納西妲瑪薇卡芙寧娜溫迪的肉搏能力在劇情中沒怎麼看到過，不過動畫裡他也是有使用過弓箭的，至少有基本的戰鬥力，所以肉搏能力評第四溫迪影響環境的能力超級誇張，吹開舊蒙德的風雪，削平舊蒙德的山頭，然後往旁邊一丟就變金蘋果群島，而且蒙德的氣候影響一直從2000年前他當上風神後一直持續到現在，這種影響的幅度、規模、和持續時間，都是目前已知的其他神無法比較的，所以環境影響能力我評第一戰績：雖然遊戲中好像沒有明寫，不過魈的槍術是鍾離教的，而魈能夠幾百年來不斷清掃業障和魔神殘渣，鍾離一定有功勞，所以肉搏能力評第三鍾離影響地形的範圍不多，就我所知只有孤雲閣一帶，鍾離投下岩槍擊敗漩渦魔神奧賽爾，還有升起天衡山阻擋深淵災禍，建造璃月港。雖然規模不夠大，但是影響幅度足夠誇張，環境影響能力評第二雷電影跟將軍打了500年沒輸過，僅憑一人威勢就降伏稻妻6島，甚至能用肉搏能力的一刀就把八蘊島砍出一道谷，極其誇張，所以肉搏能力評第二稻妻的雷雨其實有好大一部分都不是雷神引發的，在八醞島和踏鞴沙都是因為奧羅巴斯的祟神力量，在清籟島的雷暴是因為雷音權現，在鶴觀的濃霧是因為卡帕奇利，而且雷雨其實影響沒有說到很大，所以環境影響能力評第三沒有在任何故事和動畫裡看到納西妲有肉搏能力，連實機他都是個法師，所以評第五目前來看，在須彌能影響環境的魔神級存在：花神已經死了，赤王我不記得他能影響環境，納西妲的力量還要花很長的時間恢復，草龍王阿佩普才是能影響須彌雨林的魔神級存在，納西妲的知識頂多讓他知道怎麼清理死域，並教給底下的蘭那羅，所以環境影響能力我一樣評第四，如果算上蘭那羅應該可以前進個一名，但是眷屬不參與評比稍微提一下赤王阿赫瑪爾，神王雷穆斯是被赤王打跑逃到楓丹的，所以赤王真的超強，只可惜這裡只評價當代七執政芙寧娜嚴格意義上來說是人，所以沒有權能，基本上完全不能跟上面幾位相提並論，劇情也著重描寫他的心境而非實力，兩項我都評墊底，就算加上芙卡洛斯，諭示裁定樞機積存的力量是用來對抗法則的，依然看不到能評定水神肉搏能力和環境改變能力的事蹟順便講一下那維萊特，從肉搏能把達達利亞從魔王武裝狀態下直接打昏，我認為那維萊特的肉搏能力還不錯，基本上跟一刀秒羅莎琳的雷電將軍是同級別的，甚至可能更高(傷人不置死比殺人還難)取回古龍之大權的那維萊特，環境影響能力極其誇張，能控制原始胎海之水，能直接修改規則讓胎海水變成血液，超大規模的降雨能淹沒整個楓丹(雖然我有點好奇，地勢偏高的楓丹大淹水，啊底下的其他國家勒？)，這種程度的影響能力，我敢說遠超當前出現過的塵世7執政儘管瑪薇卡是人而非魔神，但他也是500年以來最強大的火神，從未有過敗績，跟隊長交手的過程幾乎都是以劍術對峙，全程都是單手甩大劍，在對抗深淵的大戰中，暫時失去神力的瑪薇卡依然是全納塔最強的戰士，雖然好像每次爆發力量都要用掉某些籌碼，但是一拳轟開虛假之天，這已經接近用肉體撕開提瓦特的規則了，肉搏能力極為誇張，評為第一環境影響能力的話其實有點難評，畢竟是火，要是發功的話搞不好納塔直接給燒沒了，所以更多體現在維持聖火和燃素的使用上，但是夜神之國又要把大部分的功勞歸給希巴拉克、夜神、死之執政和幾位大靈上，所以環境影響能力目前還真不好說，我評斷的標準主要還是在提瓦特大陸上造成的變化，打在天上那拳和能下夜神之國救人的能力就不參與評比了請注意，神明的權能，除了打架以外，還有很多用處，請不要看到上面的論點就直接覺得我是在說誰誰誰廢物什麼的我想著重提幾位並非七神的強者雷穆利亞的神王雷穆斯，在厄歌莉婭死後的那段時間，整個楓丹基本上就是雷穆斯的帝國，而且還以原始胎海為材料，創造了玉石生命，這在天理來看，創造人類以外的生命，是絕對無法接受的事，畢竟厄歌莉婭就是因為創造了純水精靈才被天理制裁的，查到的資料是說雷穆利亞最厲害的是大樂章計畫，但是我忘了那段是在講什麼須彌的赤王阿赫瑪爾(魔神名為「阿蒙」)，這應該是全原神數一數二強大的魔神了，戰績也跟摩拉克斯不相上下，因為當時單單憑他的勢力，能夠掃平整個須彌沙漠地帶的眾多王國，實現大一統，而且還完全封堵了深淵攻勢，和地下坎瑞亞來的深淵教團，左有地脈缺損的納塔，右有深淵大出口的層岩巨淵，赤王都扛下來了。不只如此，前面提到的神王雷穆斯就是被赤王打到逃去楓丹的7元素龍王與「龍王」尼伯龍根：因為上面那些都是我很久以前寫的，所以有些新設定還沒跟上。根據最新資訊，取回完整權能的各元素龍王，在位階上是比7神還高的，而能統領7元素龍王的無前綴「龍王」更是直接帶領龍眾與法涅斯大戰，甚至打了兩次5罪人、天理的5個影子、3月女神，位格太高我就不提了7-

雷電影語音有說她的奧義是要用元素力的，所以無想一刀作為奧義根本不是肉搏，所以也不存在雷神是肉搏斬島這事

是說,鍾離只封印奧賽羅,這件事本身應該就有問題,鍾離有移山填海造陸的能力,他真的要認真直接開一條路過去強迫奧賽羅只能打陸地戰,鍾離基本穩贏,但他只有封印

事實上甚至根本沒有說他們打了海戰，到底是那裡說打了海戰。你會說大蛇和雷電影打了海戰嗎？另外也沒有地方說鍾離能移山填海造陸

遊戲中說傳說中，鍾離做的事是是把岩槍拋到魔神身上，把牠們封印，並形成 孤雲閣，並沒有說他能移山填海造陸

或者說，最少移山是沒有的。從投下岩槍看，應該是飛在天上投槍比較合理（？）

人家有時間權能，掏出有黃色按鈕的圓形紅色懷錶，按下去發出「等的登」的聲音，鍾老爺子就被定住不能動了，還能怎麼打？關於女士踢溫迪那段，人家擺明就是故意的，推斷其中不少成分也是因為對當事者的愧疚，畢竟他沒能保護到每個人，才會誕生現在的炎之魔女；只是麻煩的事，被兩位男神這麼忽悠後，她可能以為神都這麼好應付，然後去了稻妻，然後就沒有然後了3-"
1,【問題】新手該抽月反應還是希諾寧好如題 玩了大概一個月的新手 想請問都是0+0的前提下抽月反應還是希諾寧好 （月反應的話我打算抽下版本的少女和白馬 附上box 感謝各位大佬,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44747&tnum=18,"如題玩了大概一個月的新手想請問都是0+0的前提下抽月反應還是希諾寧好（月反應的話我打算抽下版本的少女和白馬附上box 感謝各位大佬1-

HOT作為月之一下半開始玩的人告訴你想抽啥就抽啥，這些人都是沒A不抽B、沒B不抽A，到最後啥都沒抽到

HOThttps://truth.bahamut.com.tw/s01/202601/forum/36730/958a6c28f5546aa93855dacb774bae55.JPG?w=300

HOT照某些人的邏輯所有體系遲早都會變棄子

重點在這背包補希諾寧給僕人只能獲得大世界跑圖提升  數值幾乎沒有多多少 而且輔的還是僕人這個4.0的老角色 本身背包不具備跨還境執法能力

月體系最少目前夢的到的月白數值可不低 完全擔得起6.0瓦雷莎的程度 更別提還有環境加成了 起碼使用期限更長 且更符合自己需求

這不是內鬼區我就不說強度數值。簡單說，目前，老手都預留了原石抽少女。如果之前沒下注抽月綻放及月感電的，很多都應該抽月結晶。由於，伊涅芙也跟少女一池，所以其實也可選月感電。至於那個更能打，我會建議在版本後期，創作體驗服公開後，會有更多的資料流出，那時再作決定也不遲。至於希諾寧，我不是說沒用，但問題就等同在須彌抽萬葉。人家都在玩草行久，而你的萬葉沒主C帶。當年的萬班組合，也是超級泛用。但在須彌版本沒草神，那基本是超級不爽。而只要有一個0命草神，組草行久就超級爽。我不是說現在少女是拿草神劇本，但，你抽希的問題跟當年抽萬是一樣。抽希，加上box 的芙芙僕人，不是說不能打，但這要在深淵12層打滿星也有難度。也不說DPS能不能比少女月反應隊好，但少女基本會在挪德版本有優勢，環境待遇一定僕人好很多。簡單說，你抽了希給僕人也不見得能打。如果因此而放棄了少女及其隊友，恐怕在未來半年都沒好果子吃。要吃果子基本都是要抽新版本的主C。你當然可以賭今天前瞻的影子會組希，但最近的情況是，最近的主C都帶個專輔，而且會鎖戶籍，也會鎖屬性。即使是水火雷冰也不一定能帶希。一般深淵隊需要3-4金，如果確保之後半年有足夠資源組2隊的話，抽希是不虧。但如果原石不多，那還是建議優先集中資源組2支有力的隊伍比較好。6-

HOT#B2:4091374# 像你這種打11層的基本是xp抽就行，不用來問，人家發文問，除非特別注明，一般都會以滿星為目的去計劃抽卡去提供意見。

說真的深淵12層好像也不用組到完整的隊伍，輔助角色全部抽一抽組個大雜燴也能過，幽境危戰才比較需要

#B5:4091603# 其實在劇詩上線後，深境螺旋的難度就有明顯的下降了。  我一樣的角色池，以往都要凹個幾次才能滿星，劇詩出了之後深境螺旋就沒有再凹過了。

劇詩地脈那關最近難度大加強了，雖則試用給90。

其實除了最近+我的懵懵人我 是真的心灰意冷了從你的隊伍可以看出 分身 雙風在衝瑞希可以飛行並非垂直的山壁 我們不提 我想他在妳隊伍之內 是有所考量僕人+3補 內含一燒血其實我一看就知道再鬧了鑒於 這麼多人關注+回應 也給後面來的一個反饋不論你是否新手 但請你用新手的角度去思考隊伍半殘 再配合你們的全殘思考 有助益嗎?????6-

我還是很傾向幫助懵懵人的

#B2:3893895# 月反應 滿輝

#B2:3893895# ㄇㄢˇ ㄏㄨㄟ   注音應該能理解?

等等都會刪除 會失去本來的意義

#B2:3893895# 等等都會刪除 會失去本來的意義

以你的BOX來看的話，這兩者皆沒有那維萊特更好少女綁月反應，BOX不齊，除非後續會抽茲白希諾寧雖說是降抗大世界萬金油，但依然沒法讓你質變抽那維萊特的理由是楓丹三體人，水龍王威名應該是聽過的，配合芙芙更是妙不可言；你可能會疑問芙芙燒血該如何解決，剛好不久後的海燈節能自選瑤瑤，完全能用。以1金CP值想要拉滿遊戲體驗，那維萊特更好，---現卡池，抽瓦雷莎如果能順便撈出夏沃雷和伊安珊，也是原地起飛3-

我剛有了精4的原典，但還是0龍XD

我也是歪奶奶的專武才抽奶奶的0命，再看她原來給水火減抗？_？她不是冰嗎XD

#B60:3954558# 馬都抽了，只好再等少女復刻抽來配隊，真的一環扣一環

#B58:3954550# 省了一格然後第四人放機娘

1、建議抽少女和白馬，一個輔助帶不來質變，但是兩個新體系角色能極大的豐富你的遊戲體驗，僅是一個少女就能讓你的配對選擇產生裂變，岩草雷隨便搭搭都能玩一玩。2、你目前的box抽希諾寧只能說是錦上添花，僕人和芙芙也不搭又沒有行秋夜蘭班尼特，如果可以的話最好牛池把夏沃蕾和伊安珊撈出來走超載。0-

既然是新手那麼地皮與魔神任務都還剩很多, 那就努力一點刮,爭取把兩隻都拿下.0-

看見很多吧友都熱心回覆，我也來說一句。因為你真的太萌新了，卡池實在太少角色，其實如果不論xp，瓦蕾莎（牛牛）是近期的低金戰神，卡池自帶2位4星隊友，伊安珊+夏沃蕾，第4位隨便選個火系隊友已經成隊，例如看到你有香菱，那加上她也不錯，（我的分身小號，就很長時間用這隊，第4位是用迪希雅）即使4個隊員都是0命都沒問題傷害不俗又簡單，1金即成隊可惜見你只問希諾寧，而不問牛牛，可能是不合你XP吧，那就可惜了牛牛在大世界跑圖很不錯的希諾寧是舊日很強力的減抗輔助，再加上納塔勇者套增傷，又是奶媽是舊隊伍很強力的輔助，但前題是，你已經齊隊友如：火神+奶奶+希諾寧+班爺水龍+芙芙+希諾寧+伊涅芙僕人+班爺+希諾寧+鐘離當然，其實寧寧很百搭的 ，只要你主C已經有2個隊友，那第4位（輔助位）加上她，肯定大大加強！但，你隊友真的有點缺……僕人：如打火直傷，雙火共鳴 欠缺班爺， 勉強用香菱頂上，盾位 最好鐘離，勉強可用藍硯，風套減抗+討龍增傷，第4位選寧寧，雖然可成隊，但不是最佳選擇，打起來可能有些不順水神芙芙：有琴幫忙回血，芙琴2人可當萬能插件，進入任何 需要水反應的隊伍，例如水火蒸發隊， 水雷感電隊，如抽寧寧，可取代琴，芙寧更佳，如你下期卡池，上半會抽伊涅芙（機娘）下半會抽水龍那維萊特，那麼 組成 龍芙寧機也是吃到近期月感電的加成了雖然見到很多人說水龍沒1命不行，但其實0龍也沒甚麼，我小號 龍芙寧機 全0命，打起來也很快很順，多數怪物身上都自帶元素，很易湊齊三個水反應，剛需盾角防打斷就是之前的危戰3和打機械鴨，也是用這隊過的但，月感電，或者說月反應一系列好像是不吃加傷的？所以，水神芙芙的高額加傷，或是希諾寧的納塔套加傷，在接下來主推的幾種月反應，其實都沒甚麼大用，幸好寧寧的減抗+奶還算有用雖然芙芙不算增傷，也是個長時間後台水，但留意，全隊扣半血的這個缺點，會使隊伍的生存壓力大大增加，必須配合奶媽，但這就會綁死兩個位置，組隊上不夠靈活所以，其實更建議你抽接下來月反應的主推，月神 哥倫比婭，這位 絕對是優先抽取其次是 伊涅芙， 可和月神組隊，沒菲林斯時的月感電萬能插件，而且萌新用盾角組隊，一定比較好打也比較安全之後，茲白的月結晶反應，雖然據說會很強，但一日未正式推出，一日都不算是落實，這位就再觀望一下吧5-

那種反應是吃精通等級吧->增傷和減抗技無什麼關係？號稱火刃開盾(防舊角)，一般低精通配感電刮不了盾，雷也打不出傷害，月感電破盾快3倍或例如冰屬猛打快攻也行。

[gamail6a:中間線不站那一邊] 有點看不懂你打的內容

x反應/劇變 打出傷害看精通等級吧，減抗多少沒有影響吧！火刃開盾(x感電)破盾速度加快，但其他攻擊一樣能破盾(很慢就是)！

