頁數,標題,連結,內文
這版本不用再推龍了數值跟不上，同樣想讓芙就業不如絲柯克隊，兩金抽0機0少有盾有月反應機制，又是後台傷害還高到離譜不是比補個0龍0希還簡單粗暴"
1,【閒聊】關於月神立繪的一點個人感受月神在劇情中給我的印象是很溫柔 輕飄飄 聖潔又純真的在祈月之夜 他像小孩子一樣喜歡玩旋轉木馬 吃糖果 他曾經很孤獨 後來在霜月之子找到了自己的家 是一個充滿花朵和溫暖 能…,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44827&tnum=1,"月神在劇情中給我的印象是很溫柔 輕飄飄 聖潔又純真的在祈月之夜 他像小孩子一樣喜歡玩旋轉木馬 吃糖果他曾經很孤獨 後來在霜月之子找到了自己的家是一個充滿花朵和溫暖 能讓人安心停留的地方也因為這樣 當這樣的角色搭配現在的立繪時我覺得有一點點不符合角色的氣質月神在劇情中 就像小孩一樣 純真 脆弱需要被理解 被珍惜 也需要感到安心所以如果月神的服裝與畫面的呈現能再更貼近這份安靜與柔和也許會更符合角色在劇情當中的形象這是我個人的理解與感受 想要提出來分享看看不知道有沒有人的想法也跟我相似7-

HOT但我覺得少女這個也沒有不符合現在的氣質啊  感覺就很貼 完全沒有違和感

HOT有沒有可能是月神蛻變或成長後的樣子?你看都開眼了，大概是在新的主線經歷了什麼。

HOT而且敢為了同伴出頭也不像脆弱的人，總之她給我的印象像水晶而不是玻璃

你的印象沒錯 但那是在遇到主角之前的哥倫比亞 現在這隻要超進化了

等他的六眼張開"
1,【問題】想請教現在開始玩還遲嗎？12想請教現在開始玩還遲嗎？這遊戲會很肝嗎？課長才可以玩嗎？可以和朋友聯機一起玩嗎？謝謝各位🙏,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44808&tnum=24,"想請教現在開始玩還遲嗎？這遊戲會很肝嗎？課長才可以玩嗎？可以和朋友聯機一起玩嗎？謝謝各位🙏427

HOT日經了…會問這種大概率玩不下去，所以不推薦

HOT我是4.2入坑的 玩到現在其實前期真的蠻好玩的 解謎跟地圖探險蠻不錯的 那時真的是毛起來玩到半夜三四點 打遺蹟守衛遇到怕得要死 要邊打邊跑 還要找牆壁躲 最有印象是剛進雪山蠻刺激的

HOT免費玩可以，想課金快逃

所以這篇什麼時候要進心情版？

塊逃 他們只是想用一點點角色的能力給你騙課

如果你的目標是想追上老玩家的進度那你就會玩得非～～～～～常痛苦光是大世界目前有超過8000個寶箱，前100個你可能還新鮮，前1000個你就覺得這作業感有夠重再來是劇情不能跳過，且大概九成左右都很乏味，還有防玩家掛機的設計強迫你看建議真想入坑的話不要急著追進度，目標放在有玩過、體驗過就好這遊戲沒PVP所以你也不需要擔心什麼戰力低被課長打爆的問題10-

我是3.4入坑的 一樣比別人晚了三年如果喜歡看故事  喜歡研究劇情 研究世界觀 當做一個會固定更新的動漫來玩是可以入坑的  如果你一定會花錢  個人私心建議 可以買個有強力開荒角色的初始號私心推薦 恰斯卡開荒  哪怕只有0命 都是極度舒適的遊戲體驗入坑體驗會完完全全不一樣.....  然後活動能打就打打不過就不管 無所謂有條件的話 用電腦或者PS5玩體驗會好很多3-

我是當成單機遊戲玩巴哈少看一點 不需要跟風被強度黨帶著走打不過就算了 反正那獎勵跟給乞丐一樣量力而為就好了如果得失心很重 強度焦慮症那我是建議 抽卡的遊戲通通都別玩妥當別自己虐待自己我是看順眼就抽 強度無所謂 爽我就抽然後劇情就是見仁見智了 我個人覺得有好有壞 隨便~原神劇情很多小細節 細到很恐怖要入坑任何時候都能 看你能玩多久而已28-

應該是看適不適合你吧?網路上有很多資源讓你瞭解這遊戲可以怎麼玩。如果是隨心玩會比較輕鬆想追求強度或蒐集角色武器之類的可能會比較累，因為需要肝和課才可能追得上。整體來看這遊戲還是以劇情和探索為主劇情看你想不想自己體驗，喜歡探索的話這遊戲可能有吸引你的點。抽卡的事就隨心和看個人錢包吧，總會有運氣好或不好的時候建議剛開始先挑一個主要目標，這可以參考個人喜好和玩家們建議有喜歡且順眼的角色玩遊戲也比較有動力吧?這遊戲什麼時候入坑都不晚，也沒有說一定要是課長才能玩只是晚加入會有些缺點就是某些活動劇情和道具會錯過就是了。然後可以聯機，可以去看看聯機的規則新手一開始會稍微累一點，但能持續玩的話能改善這點的所以就看你個人是怎麼想的啦!如果想加入，會有人歡迎你的，我不會跟你說:快逃離這遊戲!因為我想逃不逃應該是看個人意願吧?玩遊戲這件事不應是他人能強求的。5-

已經太遲了....你會非常痛苦，劇情累積太多而且不能跳過，很多玩家會說不看劇情你玩什麼原神但就真的又臭又長內容又空洞，劇情推進超慢主角爛到靠北多數是在耍憨除非你很閒倒是可以，然後活動錯過就沒了再也回不來一隻角色你喜歡想抽，你可能一整年都等不到.......這真的超腦殘，很多人等到退坑都沒等到遊戲福利非常差喔，對無課玩家勸退，一整年無課只有400抽喔 ，0命說是完全體但通常滿爛的，質變命座都會放在2命或6命，無課根本不用想命座，總之就是爛策畫非常爛，完全不聽取玩家意見，你各位玩家玩得越不舒服他策畫越舒服說一堆我還是玩3年了，真他媽可悲，等異環出要退了另外本期卡池新手神池，瓦雷莎+他的隊友，課長要入就快入，抽到滿命你的探索體驗會非常舒服但還是建議等異環吧，測試服反應非常好，策畫非常重視玩家意見，測試服有提出回饋的問題，全部都會改，2026上半年要開了，開服就入坑會比你玩原神好4-

#B10:3908847# 所以陰陽玩家也是在篩選用戶..

#B10:3908847# 我覺得像塵白那樣最好，按跳過也會跳出一段大概的劇情講解

#B12:3908916# https://docs.google.com/spreadsheets/d/1l9HPu2cAzTckdXtr7u-7D8NSKzZNUqOuvbmxERFZ_6w/htmlview#gid=955728278 看統計每個大版本應該都有600

#B10:3908847# 謝謝分享！的確要不是和朋友一起玩我已經被“篩選”掉了https://i2.bahamut.com.tw/editor/emotion/7.gif 。但也是玩原神的人還多他們才有底氣說這種話，玩家也在篩選遊戲呢：）

#B16:3909058# 其实就是一开始原神就往ip化去做的，要短期营收和市场竞争直接就是给完全商业化的崩铁了，怎么样都在自家的轮回里，如果不是隔壁2025年逆势翻身，这个套路还能持续好几年。

只要你少上巴哈原神版，少看大陸那邊原神相關的論壇，那原還是不錯的，畢竟抽卡手遊晚入坑吃的虧不大，越新的角色越強11-

你可以先去玩鳴潮 喜歡的話就不用回來了 不喜歡甚至討厭（不過應該不可能）在入坑原神311

我會建議先載下來 反正也不用錢花個一段時間在遊戲內到處逛逛不用思考隊伍 不用考慮強度那不是還在猶豫要不要玩的你該考慮的那些等你要繼續玩下去時都能解決到處看個風景 打打怪什麼的到時候你就會有答案了現在在這邊跟你唬爛什麼地圖漂亮 音樂好 劇情如何都沒什麼意義0-

開了千星奇域 ，又開放自機角色，可玩的玩法可多了。抽卡手遊長草期的問題不存在，還拉長角色價值曲線。想玩速食每一版本就換老婆老公肯定不適合，但想玩穩定長期 完全可以試。0-

買帳號就能解決跟不上進度的問題還能用別人已經培養好的角色主要就玩性癖的部份0-

本人是2.2版入坑，玩了四年幾乎不克金，基本上是靠地圖探索度100%搭配活動劇情獎勵在抽卡。目前命座最高的非常駐腳色就是芙芙，已經是滿命但缺專武（不過「完全之芙」其實已經夠強了，沒專武好像也沒差的感覺？）。至於其他七神除了月神一定也會抽一隻，火神還沒抽。原神是個人「持續遊玩」時間最久的一款遊戲，目前還沒有退坑的意思，挪德卡萊版本目前也讓我很滿意。和我個人玩過的其他3A大作（刺客教條系列、上古卷軸、巫師3、2077）相比，原神的劇本和人設還是比較成功的，而且絕大多數的「大作」充其量只是畫面漂亮＋戰鬥系統偏好才出名，90%以上的玩家根本就沒在看劇情......。不過劇情＋人設這種事情嘛......本來就存在嚴重的個人偏好問題，所以還是要看你自己接受不接受。另外一個很麻煩的問題是，原神存在「活動劇情限定」這個設定，一旦錯過就玩不到，只能去Youtube看別人錄下來的影片（獎勵當然也沒有）。這是長年下來被玩家詬病很久的問題，官方一直到最近才開始改善......所以結論上，我個人強烈反對樓主玩原神。理由一：你現在入坑，如果是想看劇情的，你已經錯過大量經典活動劇情，不如只看別人玩算了。更別說活動劇情給的獎勵都是限定的，錯過就拿不到，你就必須課金補回來。理由二：原神是劇本很吃重的遊戲，不想看劇情的人基本上會玩得很不爽，更別說每個人劇本的口味偏好都不同。真的喜歡原神的劇本？那就別上來看巴哈討論版（反正你玩原神也不需要經過巴哈「審核」），你只會看到一大堆不想看劇情、不喜歡原神劇本這個風格的玩家在那邊整天找原神的麻煩，一整天的好心情都會被他們給破壞掉。理由三：從樓主會發文「問」來看，樓主應該是很在乎大眾觀感的那種人，那就更不適合入坑原神。因為原神已經是五年的「老遊戲」了，人氣下滑的情況很嚴重，玩家社群提到原神給予的「負評」只會比五年前還要多（那時候原神人氣可是很誇張的高的哦！）。所以就別入坑把自己的心情搞壞，去玩騰訊的鳴潮會更適合你（至少在巴哈這邊是這樣）。就算鳴潮你實際上也玩得不是很滿意，至少你可以在那邊跟大家一起嘲笑米哈遊和原神是糞Game，有一個同溫層在、心情絕對會好很多。68

當然我對終末地的評論還是停留在他三測的時候,它公測會不會優化基建玩法只能等月底,最主要它急需要解決的就是他那個拉電線,體驗很差

#B44:3911583# 蔡喵跟大偉也是蠻賭的,要是手機性能當時再晚個一兩年才趕上原神的硬體需求,估計就是得捲舖蓋

#B47:3911588# 真的ＸＤ～原神早期還被拿來當新手機遊戲性能的測試標準。

#B38:3911567# 另外,這個英文圈的聲量雖然的確不容小覷,但是英文圈的情況跟現在巴哈的情況很像,你有去看reddit跟推特的社團就可以觀察到,另外這些英文圈的人很多都是當免錢玩的

課金意願度是明顯相比起日本、中國、韓國還要低不少,日本算是意願度最高的,畢竟他們國內的廠商都已經沒什麼競爭力了,其次是韓國,原神也是

是你選擇遊戲，不是別人幫你選，你首先要知道自己喜歡和討厭什麼類型的遊戲。我是注重劇情，其次是玩法，所以像是像素rpg 和文字avg 我都玩過，而且我也不排斥挑戰自己所以魂類也會玩。而我討厭高強度競技類，所以fps 完全吃不下，英雄聯盟也都打大亂鬥而已。那麼，你喜歡大量的文本劇情以及大世界探索嗎？喜歡美麗的風景和頂級的音樂嗎？如果可以接受大量有與沒有配音的劇情那麼歡迎加入，但如果只想抽卡打深淵的話建議不要1-

頂級的音樂＋１；我上面的回應忘了講這件事ＸＤ～

最近新手有送一個常駐五星至少不會卡關以前我玩的時候錯過常駐五星真的很牢第二次選琴玩的舒服0-"
1,【討論】女主熒的聲優悠木碧宣佈來台舉行見面會RT 不過這次是以藥師少女的女主來台的! 想見凹醬的可以提前準備! https://gnn.gamer.com.tw/detail.php?sn=298328,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44826&tnum=1,"RT不過這次是以藥師少女的女主來台的!想見凹醬的可以提前準備!https://gnn.gamer.com.tw/detail.php?sn=29832811-

近期有強烈印象就是響，後宮之王https://truth.bahamut.com.tw/s01/202601/forum/36730/71e63de48c5c4e925ad30dce60437dc2.JPG?w=300的霸者。

#B1:3898837# 居然？我只知道他超愛小太陽的，剛好小太陽跟白同聲優……馬沙卡？

#B3:3898842# 真相是他喜歡的是遊佐浩二（？，但我懂，有性感男聲線排行榜，我會排進前五名

悠木碧真的好強 當初玩o還奇怪怎只有她配得特別差 不應該?後面主角逐漸現形 終於理解 專業聲優 太佩服..

#B4:3898875# 原來如此ＸＤ～聲優廚聲優啊～"
1,【轉載】貓貓推茶杯【心臓弱眞君插畫系列】繪師:心臓弱眞君@xinzoruo https://twitter.com/xinzoruo?lang=zh-Hant 阿蕾奇諾：我家的貓貓真乖 夜蘭:???? 木偶:,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44785&tnum=2,"繪師:心臓弱眞君@xinzoruohttps://twitter.com/xinzoruo?lang=zh-Hant阿蕾奇諾：我家的貓貓真乖夜蘭:????木偶:37-

破貓讚https://im.bahamut.com.tw/sticker/1078/07.png

想引人關注的貓貓！

貓貓也怕寂寞，話說貓耳呢？下一秒風火擴散！XD

少女妳會不會太急了一點W

木偶：過來給妳加個BUFF(有情破顏拳！夜蘭：最近怎麼了(摸頭XD

已更新2-

左右結局大不同XD"
1,【心得】【開箱文】散落的草神瞳吊飾犒賞去年辛苦活著的自己（X 店家：古德奈特冒險團 材質：925銀鍍金+手工琉璃 尺寸：2.5×1.6cm 外盒包裝 正式開箱 神瞳中心透出草元素符號 正面細節 背面細節 完美的手機吊飾 如此…,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44825&tnum=1,"犒賞去年辛苦活著的自己（X店家：古德奈特冒險團材質：925銀鍍金+手工琉璃尺寸：2.5×1.6cm外盒包裝正式開箱神瞳中心透出草元素符號正面細節背面細節完美的手機吊飾如此強勁，令人驚嘆！20-

有點心動，但掏保約台幣1440，請問質感值得這個價嗎?

#B1:3889611# 雖然半單，個人感覺還是值的"
2,【大佬集中串】幻想真境劇詩（新深淵）抱大腿串293031新深淵幻想真境劇詩開放大佬限時體驗功能 故開此串供好友位未滿且願意幫助巴友的友善大佬們曬一下box PS.大佬們想左腳踩右腳上天互相交流也行 —————分隔線————— Asia…,https://forum.gamer.com.tw/C.php?bsn=36730&snA=38740&tnum=611&bPage=2,"新深淵幻想真境劇詩開放大佬限時體驗功能故開此串供好友位未滿且願意幫助巴友的友善大佬們曬一下boxPS.大佬們想左腳踩右腳上天互相交流也行—————分隔線—————Asia806776571賢魚嚶相對稀有的滿命限5女角核心大C畢業配裝每個都有過人之處每個都有專屬武器傷害和面板更是技驚四座元素爆發更是給你意外的驚喜口牙PS.不定時會清理未上線好友105-

1801171182,897268366 已申請 求加好友大佬

837120160 已申請 謝謝!

834316959 已申請 謝謝~

868071360 已申請

886169626 已申請

台服(TW)那菈ベネットUID：901472063身為真愛男角黨~當然都要滿命！雖然還剩下1位沒達成XD上圖所有5星男角皆配有5星專武，幾乎全部滿精。目前只缺散寶鈴鐺(1精)，礙於武器池關係等未來補滿歡迎對男角有超乎尋常熱情的人來加好友一起體驗老公們的最強練度後續再補上一些有達到6命且有練度的5星女角，雷神及甘雨都配有滿精專武。((為了萊歐補抽一隻滿鶴~解鎖萊鶴玩法170-

UID: 906726923 沒有6命角，但關鍵的2命角不少 謝謝~

好友已申請！謝謝大佬帶飛901751785

909190228已加謝謝大佬

904840086已加，謝謝老大！

ASIA6/23更 好友滿了先不加了只放6命限定角神里6+5 其餘6+1申請後麻煩底下留個言好讓我備註16-

817290769 申請

885583707 感謝唷

812060041想申請，謝謝大佬！

807909459想申請拜託了

866572490 感謝唷

亞服 UID 810892572基本上全角色都能用，包括未來會開的角色也都會練滿，即戰力命座就隨意了靠我的角色打高分不一定，用來過關應該沒問題目前好友欄位還有20個，以後開放會多50個，加好友時最好備註 >借角色好友已滿，接下來沒加的要等更新後增加欄位再確認好友欄滿100了，沒加到的抱歉了10-

asia 801379945 強尼 已經申請感謝大大

836963800已申請，感謝大佬

881940098已送出申請，謝謝

807909459想申請

886169626 已申請

亞服UID：801544916想認識多點原友，有6命的一律6+1（荒瀧一斗6+5、夜蘭6+3、芙寧娜6+3除外）114/05/05 更：新增申鶴6+1、瑪薇卡6+1114/10/26 更：10/22 月之二版本開放好友上限200名，可以多確認幾位原友了（目前110/200）14-

843584277已申請 感謝大佬https://i2.bahamut.com.tw/editor/emotion/19.gif

801659160 已申請 感謝大佬

830891561 已申請，謝謝～

807909459已申請感謝

886169626 已申請

亞服 861188545需要的自己加好友，只要沒滿都會接受8-"
2,【情報】「月之四」版本「活動日曆」專屬桌布現已上線！點擊查看日曆，即時掌握版本福利>> 資訊來源：官方,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44822&tnum=1&bPage=2,點擊查看日曆，即時掌握版本福利>>資訊來源：官方8-
2,【問題】過年免費造型怎麼領看到預告出來超喜歡的 聽說免費送到郵箱 請問是直接在原神郵箱就領的到還是要到千星奇遇裡面 沒有用過千星奇遇不太清楚,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44821&tnum=1&bPage=2,"看到預告出來超喜歡的 聽說免費送到郵箱請問是直接在原神郵箱就領的到還是要到千星奇遇裡面沒有用過千星奇遇不太清楚0-

應該是要進去過千星才會發到千星內吧？我也是打算下版進去看看。

進千星內，二選一其中一款他馬的裝...

不知道又還沒開

怎麼領到不是問題，要注意的是馬偶裝好像只能男or女 2選1https://im.bahamut.com.tw/sticker/620/05.png

穿短褲帶頭示眾，在做也分不出來。XD"
2,【閒聊】新聖遺物不全然適用少女隊伍無法湊滿輝 但又想要抽少女的 改版後不要傻傻去刷這套 效果大打折扣 瘟腥提醒 想讓少女站場也不適合刷這套,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44820&tnum=1&bPage=2,"隊伍無法湊滿輝但又想要抽少女的改版後不要傻傻去刷這套效果大打折扣瘟腥提醒想讓少女站場也不適合刷這套335

HOTB3和B5他自己的回文就...噗，是不懂月兆機制以為+少女要3個挪德卡萊戶口還是雲起來想黑我不知道

HOT超好笑 無病呻吟

HOT愛諾送的不就可以了?舊的兩套月曜反應套也有滿輝需求，初輝三個月反應套都是半斤八兩不是?既然你都提醒大家了，怎不丟出組初輝隊伍的話~除了這三套~最需要用哪套?

#B47:3912373# 站場打C的穿+爆率那套。

奈不對xp所以只抽菈烏瑪的我有考慮讓少女前臺打月綻放 所以可能給她2+2吧 或是出來打一下重擊就下去(buff可在前臺持續三秒)"
2,【閒聊】把棄坑九個月的朋友叫回來玩空月之歌冬川 ▚▚▚▚▚▚▚▚▚防雷▚▚▚▚▚▚▚▚▚防雷▚▚▚▚▚▚▚▚▚防雷▚▚▚▚▚▚▚▚▚防雷▚▚▚▚▚▚▚▚▚ 以下正文： 經過一個星期的專心爬空月之歌主線 他撿…,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44819&tnum=1&bPage=2,"冬川▚▚▚▚▚▚▚▚▚防雷▚▚▚▚▚▚▚▚▚防雷▚▚▚▚▚▚▚▚▚防雷▚▚▚▚▚▚▚▚▚防雷▚▚▚▚▚▚▚▚▚以下正文：經過一個星期的專心爬空月之歌主線他撿回了對原神的熱情，他給6.1 boss戰給予極高的好評終於他玩到了空月之歌三的關鍵劇情他被慶典暖到差點哭，沉浸在那份感動與溫馨之中然後我等到了恭喜他加入我們的PTSD29-

HOThttps://truth.bahamut.com.tw/s01/202601/forum/36730/5fcde03496ed389e165dd368711f5c9b.GIF

#B18:3936859# 好像有爆料是說燒樹會在挪德卡萊後半段回收來用？雖然爆料不見得可信就是......

#B19:3936864# 應該假的吧，博士都快死了（？）都沒下文，除非下版本最後都沒死或者兩幕就把伏筆回收掉

#B20:3936867# 不知道，我總覺得官方不會那麼快就讓博士死；畢竟作為一個反派，博士目前塑造的算很成功～太快賜死編劇後面反而很頭痛ＸＤ

高機率下版本就會有執政出手了吧，現在博士這強度沒有執政或魔女會出手只靠當前戰力，感覺沒什麼贏的可能性，反正PV藏超深連少女都沒出場"
2,【討論】少女/哥倫比亞0命精5金箔實戰超詳細攻略,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44818&tnum=1&bPage=2,"看著倉庫裡的衝浪時光, man!https://im.bahamut.com.tw/sticker/1097/24.png

所以推薦順序圖中的由上而下嗎？"
2,【情報】哥倫比婭軼事——她的過去她曾用很長時間去學習如何和他人相處，如何和這個世界相處。 桌布分享 來自原神官方,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44816&tnum=1&bPage=2,"她曾用很長時間去學習如何和他人相處，如何和這個世界相處。桌布分享來自原神官方18-

吃~吃吃~~還是吃吃吃~~~"
2,【情報】托馬 2026年 官方生日賀圖今天(1月9日)是托馬的生日，祝托馬生日快樂！ https://www.hoyolab.com/article/43152849 稍等我一下，便當還差最後的收尾工作，都是適合帶出去野餐的食物。 看到餓的話，先吃點炸蝦吧。不…,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44815&tnum=1&bPage=2,"今天(1月9日)是托馬的生日，祝托馬生日快樂！https://www.hoyolab.com/article/43152849稍等我一下，便當還差最後的收尾工作，都是適合帶出去野餐的食物。看到餓的話，先吃點炸蝦吧。不過感覺太郎丸肚子更餓一點，都快跳上桌子了。話說回來，之前牠偷偷藏在茶室的儲備糧好像不見了。這傢伙找了好久都沒找到，急到哼哼唧唧的。嗯？你怎麼突然一副心虛的樣子？12-

生日快樂！門鈴聲響起(托馬先生你的外送到了

我小號可是專門沒偷私房錢！"
2,【閒聊】大團長我跟你說 下次請阿貝多或者菲林斯教她畫畫大團長不要再教了 你教壞別人 以上純屬開玩笑 在砂質地面 再怎麼畫 也只能這樣畫,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44814&tnum=1&bPage=2,"大團長不要再教了 你教壞別人以上純屬開玩笑在砂質地面 再怎麼畫 也只能這樣畫15-

蠻可愛的https://im.bahamut.com.tw/sticker/733/06.png

HOT不，我覺得少女比大團長有天賦太多了（凝重

想畫就畫，隨筆一揮，當初雪的派蒙麗莎的天賦。雖然已和派蒙沒有什麼關係。"
2,"【閒聊】自製新奇域「原則怪談：農場守則」歡迎來玩~大家好! 規則怪談第二彈來了! 奇域名稱:「原則怪談：農場守則」 這次稍稍減弱了規則怪談的恐怖,增加了一些簡單解謎跟經營要素。 遊戲人數:1~4人 遊戲語言:支援全語言 歡迎有時間…",https://forum.gamer.com.tw/C.php?bsn=36730&snA=44811&tnum=2&bPage=2,"大家好!規則怪談第二彈來了!奇域名稱:「原則怪談：農場守則」這次稍稍減弱了規則怪談的恐怖,增加了一些簡單解謎跟經營要素。遊戲人數:1~4人遊戲語言:支援全語言歡迎有時間的大家來玩~亞洲服   GUID:16356362395美服     GUID:16194126197台港澳服 GUID:16408228871歐州服   GUID:1629042828724-

發現千星奇域很多遊戲很殺時間，有些朋友整天泡在裡面玩三 四個小時。看中國那邊還推出 養老專用遊戲系列象棋 五子棋 圍棋 麻將1-"
2,【情報】12月 舊深境螺旋滿星分享串456今天也偷跑發文一波，這期主要BOSS為新火鍋和跳高機 這裡分享對這期友好的杜林為封面 P站 明天4點開始為月之三的十二月深境螺旋，分享大約明天怪物陣 以上來自妮可少女的玉衡…,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44642&tnum=110&bPage=2,"今天也偷跑發文一波，這期主要BOSS為新火鍋和跳高機這裡分享對這期友好的杜林為封面P站明天4點開始為月之三的十二月深境螺旋，分享大約明天怪物陣以上來自妮可少女的玉衡杯數據庫◆第十一層地脈異常調整為：隊伍中所有角色獲得60%火元素傷害加成。隊伍中所有角色獲得60%雷元素傷害加成。◆第十二層地脈異常調整為：上半：處於隊伍後臺的角色獲得75%火元素傷害加成。下半：角色的下落攻擊造成傷害提升75%。◆更新了深境螺旋第十一層和第十二層的敵人陣容。◆淵月祝福：奔飆之月當前場上角色對敵人觸發擴散反應時，將在敵人的位置釋放衝擊波，造成真實傷害，此效果每2秒至多觸發一次。這期上半是分別給上半杜林和下半瓦雷莎打造環境，上半怪物非常多，推薦群體輸出角色如那維萊特和後台掛火像火神、杜林等能夠有效克制這些群怪。另外這期12-3上半是新火鍋怪，達到一定掛火次數就能破盾後就可對其本體來輸出。而下半有針對下落破盾的山鼬和跳高機，前者會在一定時間開啟火盾，利用超載、大劍、下落等來擊破。後者跳高機會開岩盾，也是要超載、大劍、下落、岩系攻擊來擊破。最後祝福各位大老順利滿星囉。這期的結果12-1上半怪太多，讓我的火神隊打了快2分鐘。接著在12-3上新火鍋，第一次火神打了2分鐘導致下半無力，於是我多重打幾次。直到第三次就決定火神隊一路循環到底，沒想到直接給怪打了爆擊大幅縮短時間讓最後我可以順利通過，這期的怪我大概也不想再打第二次了。陣容配置:火神00.茜00.希20.砂6，瓦01伊6旅6夏69-

HOT提醒一下各位，12-1上半請不要在有人的環境下開聲音玩，會社死

陸巡艦不能透過燃燒破冰盾的樣子

火系傷害都算一點，附著也算一點

