頁數,標題,連結,內文
蠻多頻道主都用草行久孫破12-1下落，算是低配的標準隊了

這期萬葉很好用，第一間上間聚怪，下間下落。

拼盡全力，艱難單通如此強勁，令人驚嘆15-

堅持單通那必須給GP!https://im.bahamut.com.tw/sticker/1336/13.png

可莉出擊！蹦蹦炸彈！這次難在12-1上半吧？考驗E和Q的迴轉率12-1上半剩餘時間在8：30左右下半就會輕鬆一點2-

上半基哥/下半燈哥連抽兩個開門版本下半C的有福了想必是非常簡單抽了杜林終於可以把火神踢了1-

幽境凹完來國小籃框灌籃了1-

已經想好要怎麼虐待12間下半世界傳奇都踩在腳下XD上半可納塔戰艦 迪西雅去搭配瓦蕾莎或是僕人 水神or奶奶 希 班 也行((對群偏弱1-

主號: 上路0+0溫迪0+0杜林, 下路奈姐12-1可以不爬柱連怪帶盾一套E重帶走小號: 火神自己就能打下落1-

先說感想，那就是00牛真的沒啥傷害，特別是我伊安珊還只有0命，那個傷害就更可悲了千芙在後台打得傷害還更高如果我有乖乖養61嘉明來下半打蒸發的話，應該更好打，嘉明還能用大劍直接把12-3下半那隻岩盾砸個稀巴爛。然後雖然我不太知道上半具體到底是減了多少抗，但應該是減了不少佩佩砍起來好順好嗨抱歉了風神，雖然知道你加強了，但僕人砍起來太爽了還是請你繼續當減抗風套工具人吧1-

題外話：純岩隊舊深淵全通記錄2年get沒什麼壓力的一期 下期沒意外會踢掉云堇放茲白男岩限定是有沒有打算補5-

無視150抗性😊1-

練手  無難度老深淵1-

最後一間壓秒1-

零命+精五飾鐵之花 第三間上半打了快一分半 要先用六命班+火神後臺全力破火次數

我也是一樣配置 但目前要打1分50 請問是火次數達到前 奶奶跟希諾寧都不用出來嗎？

火次數到一半的時候就可以切出來正常爆發了 不用等到癱瘓

好的感謝 回去試試看一半之前都不要叫奶奶跟希諾寧出來

大感謝！過了！

原來下半第一關可以直接強殺1-

舊深淵越來越好打了2-

寶寶1-

這次的火次數盾非常噁，我難得在老深淵遭了牢罪，等hololab更新中1-

挖靠這難度有燒到歐，那65隻怪出那麽慢真的煩1-

手機玩家體感比上次輕鬆上半調香師0：草套+精1息災基尼奇2：夜魂套+精5撼地瑪薇卡0：夜魂套+精2螭骨班尼特3：宗室套+精1天空下半愛可菲0：劇團套+精1和璞鳶芙寧娜2：劇團套+精3西風塔利雅0：宗室套+精5水管絲柯克0：深廊套+精1蒼耀12-1上：怪有點多，時間留給下半有點少重打了幾次，調香師每輪循環一定要有大下：貌似能用凍的斷鑽到地下？！第一隻一開始就鑽地，第二隻凍卡它沒鑽地直接打到死12-2上：怪一波一波用調香師還行下：水神招補血的用絲柯克慢慢砍12-3上：基尼奇打燃燒無壓力，冰盾火神轉圈&班尼特E破下：直接用絲柯克跳打下落破盾速度還行，破盾時水神一樣切補血的2-

還行 12-3雙機制塞同一層有點煩而已上6金下4金2-"
2,【問題】芙寧娜的人氣是最頂的嗎大偉哥特地幫她辦了場個人活動 全場 只賣芙一人 粉絲好多 芙寧娜的人氣是不是就如 最頂的,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44813&tnum=2&bPage=2,"大偉哥特地幫她辦了場個人活動全場只賣芙一人粉絲好多芙寧娜的人氣是不是就如最頂的24-

HOTYT日本原神的角色展示PV 芙芙 已經超過 雷電將軍PV播放量第一名 (國家稻妻原型日本) 可見芙芙的含金量~劇情人設真的很重要！當時4.2完成魔神任務+傳說任務直接給芙芙滿命了(變成芙粉) 。

越扁越厲害 扁奶萬歲

從雌小鬼到水龍水龍別哭了... 承擔一切的芙芙

#B19:3882828# 水瀨祈版本的「水龍水龍別哭了」特別有感觸......

好想對岸某遊戲平台年度遊戲角色人氣投票，今年芙芙沒名次的原因是去年拿太多票，直接被禁賽

朝經營IP方向去經營，不會過個版本就丟。小智米老鼠美樂蒂Hello Kitty哈利波特魔戒變形金剛漫威DC2-"
2,【情報】哥倫比婭角色PV ——「存於何處」夜霜打濕她的翅膀，驚醒一場美夢。 命運如柔絲的密網，在那悠久的囚籠。 中（CV. 楊夢露） 日（CV. Lynn） 英（CV. Emi Lo） 韓（CV. 유영）,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44807&tnum=6&bPage=2,"夜霜打濕她的翅膀，驚醒一場美夢。命運如柔絲的密網，在那悠久的囚籠。中（CV. 楊夢露）日（CV. Lynn）英（CV. Emi Lo）韓（CV. 유영）Hitekuni981320ck ‧專業達人追蹤【情報】角色技能展示——空月歸鄉・哥倫比婭人氣：6016【情報】「莘露的贈禮」那維萊特全新衣裝顯示人氣：372067-

HOThttps://truth.bahamut.com.tw/s01/202601/forum/36730/9a20017f0830e6b020370acbbb3887ba.JPG?w=300 ...等我...哥倫比婭（無誤）

HOT博士必須死~~~

#B5:3938501# 這不用擔心啦  當時官方SKK UP就說過 角色動畫會變多

一般，少女其實已經穩如老狗，銀月之庭3都準備好了，現在再疊和好友分離的buff就沒啥意思了，不如多寫點過去的故事

月球顛呀顛，哥倫比亞睜開眼哥倫比亞：你醒啦？這裡是月球上.JPG摸摸派萌這指尖相觸好有感覺8-

兩章只有負責摸摸XD

月亮顛呀顛 哥倫比婭睜開眼👀她說剛剛做了夢💤夢見祈月之夜 就是今天😁在夢中 朋友們將她發現😘哥倫比婭😆 哥倫比婭😆歡迎回家 月神大人🌙祈月之夜開幕了🚪人們圍著她快樂地轉著圈⭕直到多托雷伸出手🤲讓哥倫比婭和大家說再見🥰———未相逢的再遇月牙彎呀彎 哥倫比婭睜開眼她說剛剛做了夢在夢中 金髮騎士與夥伴們將她發現【神明啊 可算找到你了 大家都期望著與你相見】祈月之夜開幕了人們圍著她快樂地轉著圈直到哥倫比婭走向門扉和大家揮著手說再見月牙彎呀彎 哥倫比婭睜開眼她說剛剛做了夢在夢中 多托雷將她發現【月亮啊 可算抓到你了 我一直期待著跟你見面】「月亮的消逝」開幕了人們圍著她“快樂”地轉著圈直到哥倫比婭走向門扉和旅者揮著手說再見月牙彎呀彎 希珀塞萊尼婭睜開眼她說剛剛做了夢在夢中 三月們圍在她身邊【新月啊 可算找到你了 我們一直期待著和你見面】「葬火之戰」開幕了人們圍著她快樂地轉著圈直到霜月的殘骸懸於高天之外等待著下一次遇見月牙彎呀彎 努昂諾塔睜開眼她說剛剛做了夢夢到「未相逢的再遇」就是今天【這是……月靈嗎？】在夢中 金髮旅者與侍從將她發現【旅者啊 可算找到你了 我一直期待著與你再見】———媽的生日快樂還在追我是不是自從雷神後每逢神的PV都要刀一下11-

葬火之戰開幕了……？(怕)

因為很多人推測少女穿越到過去了，線索也能對上，之前尼可也刻意跟大家複習歷史

#B2:3948922# 我知道 但是大家開心繞圈圈放這邊真的好可怕

目前都猜少女進尼伯龍根妙妙屋(應該不受時間影響 所以能見到三月)

到現在花車還在追我

再撐幾天，就能把少女帶回家了，pv看完其他都不想多說，只想看少女去找木偶說她回來了5-

※ 引述《Ben4Ben1 (Ben)》之銘言女神集體吃刀還在持續雷：跟好友賞櫻，畫面一轉好友與姐姐全部消失，然後黑化草：幻想中的慶典，輪迴三次回到被囚禁的現實，祝自己生日快樂水：拿畫片講故事，但其實只是機械狗被輸入的程式，世界已毀滅，什麼都沒了火：與家人過去的時光，獨自一人前往五百年後，半途迷失方向被妹妹的靈魂點醒6-

遊戲中的神挨刀會激起玩家的保護慾，但現實中的人呢...?

其實芙芙的PV和實戰介紹都沒啥刀吧，尤其過4.2前形象就是遜砲樂子人，是4.2後才整個大反轉

https://youtu.be/n2BylizgV8U?si=IDZyVzadBKvYgzBO  https://youtu.be/VrBbOi6cJWs?si=ePXWluaYUSKz91nY 我看的版本沒有\

芙芙的PV是沒有刀沒錯，但我當年看得有點細思極恐，過於歡樂的不正常加上謝幕後完全沒有歡呼的違和感，那種精神獵奇感比發刀更高明 www

草國旅行者集體：大賢者必須死 ！  挪卡旅行者集體：博士必須屬！？

但願這月光能得到她應得的...0-"
2,【繪圖】穿著V字泳裝的蘿克珊畫這張圖時還是夏天，所以穿泳裝很合理吧 我的facebook我的instagram 我的pixiv 我的X,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44812&tnum=1&bPage=2,"畫這張圖時還是夏天，所以穿泳裝很合理吧我的facebook我的instagram我的pixiv我的X19-

https://im.bahamut.com.tw/sticker/786/15.png

逐影庭：用繩索不算理由，把當時人帶走。"
2,【討論】所以博士他當年沒有交論文跟口試....... 那其實算碩士嗎?至冬國第3把交椅 第2席ㄉ多托雷 名牌上大大方方地寫著<博士> 給人一種又帥又聰明的霸氣感 可是他的前同事私下偷偷爆料說 這個博士齁 當初名字叫贊迪克 在教令院時念到被二…,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44810&tnum=2&bPage=2,"至冬國第3把交椅第2席ㄉ多托雷名牌上大大方方地寫著<博士>給人一種又帥又聰明的霸氣感可是他的前同事私下偷偷爆料說這個博士齁當初名字叫贊迪克在教令院時念到被二一退學根本沒讀到最後那更不會有什麼口試或論文紀錄了因為連辦都沒有辦那這樣.....嚴格來說多托雷大人的學歷是碩士?77-

HOT碩士也要論文，這個只能叫大學肄業或延畢

HOT不一定吧, 我知道有一個1.5博士連論文都沒有

HOT是被退學的，連畢業證都沒有，高中肄業

#B7:3886521# 然後進野雞的什麼換一張證書XD

可以發現很多天才創業家都大學沒讀完就去發展自己的長才了，多托雷也是拉，天才必經之路"
2,【情報】「月之四」版本「如果在冬夜，一個旅人」全新聖遺物說明旅行者好！今天將為大家介紹「月之四」版本中的全新聖遺物套裝，一起來看看吧~ 來自原神官方,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44809&tnum=1&bPage=2,"旅行者好！今天將為大家介紹「月之四」版本中的全新聖遺物套裝，一起來看看吧~來自原神官方10-

不要穿就好了，我都還想說穿獵人套就可以了，當然獵人套矛盾的是必須被種子炸傷，代價是得讓出一部分羽毛給種子，要有妮露讓種子收益高一些，當然這是沒有奈芙爾為前提且少女站前台。

不過一旦有芙寧娜可用，獵人套就前後台都適用，雖然芙寧娜目前太多隊伍要了，但如果不玩老體系只玩魔導和挪德倒可以考慮。

至少要刷杜林跟皇女兩套而且還都需要爆傷頭有點肝

以為魔女套要挷兩個魔女角，結果不用https://i2.bahamut.com.tw/editor/emotion/28.gif

可莉可莉好像可以換這套，魔女套的蒸融+15%我常常吃不"
2,【討論】【集中串】奇偶裝扮搭配分享（圖多）原本以為千星暖暖紙娃娃捏臉會挺夯的，結果整個版本都快過去了依舊十分路邊不過還是開個串拋磚引玉，無論是分享自己精心搭配，抑或是感謝大佬開源都行 直接上重頭戲-JK阿晴…,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44503&tnum=18&bPage=2,"原本以為千星暖暖紙娃娃捏臉會挺夯的，結果整個版本都快過去了依舊十分路邊不過還是開個串拋磚引玉，無論是分享自己精心搭配，抑或是感謝大佬開源都行直接上重頭戲-JK阿晴（6.1巔峰妝造，沒有之一）4星限定：幻音廢墟（雙馬尾、髮夾、耳環、襪、鞋）4星商城：晴空繪卷（頸圈、上下裝、手飾、嘟嘟可）4星商城：仙境舞會（小兔子）瞳孔：焰火之約臉妝：看XPPS.愛麗絲套只拿一個玩偶cp值不算高，可以斟酌放棄再來是-圓鯊鯊（髮型差了些，也沒有標誌大尾巴）4星限定：幻音廢墟（髮夾、頸圈）4星商城：橙熾熱情（頭髮）4星商城：晴空繪卷（上下裝、嘟嘟可）4星商城：蒸氣時代（黑絲）4星商城：極彩巧匠（鞋）瞳孔：焰火之約臉妝：看XPPS.黑皮鞋有2星圖紙能替代，不過黑絲的話只有商城是連褲的，大月卡會有絕對領域各有千秋，至於耳環和手套並非核心出裝（原po是忍者耳+傳說手）鴨軸當然是咱們偉大的黃衣之主沒什麼好說的，鴨門🙏----------------saber：核心是常駐4星，手上有貨的可以試試31-

#B1:3876845# 黃衣之主是克蘇魯神話，小黃鴨本身由於百搭的泛用與極致的性價比，很容易管不住手

B站現在原神相關影片下面評論區都會固定刷黃鴨神教，看得我都想買了

一堆搞黃色XD

害我也想買一套黃衣了

借串問問，這個像逢坂大河的搭配是什麼?有人看的出來嗎?1-

常駐4星的頭髮和白絲，上下裝和鞋子都是2星圖紙 https://truth.bahamut.com.tw/s01/202511/forum/36730/18079a069c2653025ad64eb65babeffd.JPG?w=300

以後造型越來越多，各種搭配越來越多。0-

對岸千星奇域官方還發了個鴨鴨宣傳，笑死上週也入手小黃鴨了，便宜可愛，鴨門🙏8-

【小黄鸭，便宜的小黄鸭-哔哩哔哩】 https://b23.tv/ko4WASa 就是他，不過重點不是影片與播放量，而是他真的超級勤勞四處留言po圖

【官方都被小黄鸭的可爱捕获了-哔哩哔哩】 https://b23.tv/iccbtbh

https://truth.bahamut.com.tw/s01/202511/forum/36730/6444df5973998154c3f0687e14aa2e4c.JPG?w=300 https://truth.bahamut.com.tw/s01/202511/forum/36730/08b550ebe5bcbe25ede10936e7047fd6.JPG?w=300

https://truth.bahamut.com.tw/s01/202511/forum/36730/04a8e2a28a65f223caba1e205800ed7b.JPG?w=300 https://truth.bahamut.com.tw/s01/202511/forum/36730/2af8690269f2a131f4e7f346fbebe79b.JPG?w=300 差不多類似這種圖 之前存到好幾張

https://truth.bahamut.com.tw/s01/202511/forum/36730/f8d0c2f29705b4f467d640d8ce32dfe5.JPG?w=300 https://truth.bahamut.com.tw/s01/202511/forum/36730/61f25309b2d899183b1ab1b7f332cb98.JPG?w=300

很像Luce2-

好像紅過一陣子，所有祂是男的還是女的？

#B1:3874804# 無性別吧

我恨你 米哈遊4-

很喜歡這次的服裝，很幸運的30抽就彩星，就長襪比較不能接受，改了短襪。8-

https://twitter.com/akarisyatyo0423/status/19980521258937021208-

偷偷在這等個草神的，出了戳我1-

繼上次的蒸氣龐克與白眼友善池的黑色水手帽抽到很久 但一直都沒材料做出來直到剛剛終於湊夠 再來玩玩墨浸眼與 墨鏡眼(比較失敗墨鏡穿梆太多弄成兩津小李穿幫好像會太多所以弄成粗眉毛就好2-

我目前最喜歡的是這一身藍毛是以清粼連衣裙為主，這次霜庭雪翎帽子跟襪子+上次五星巫師的頭髮另外我覺得眼睛跟腮紅會讓臉的很可愛，特別是藍眼睛，要買眾所皆知[怒濤水手帽]可以卡出黑眼睛，再搭配金翡琉璃眼睛可以卡出非人感滿滿，充滿氣勢的臉希望以後可以讓頭飾或一些部位可以同時裝備兩件以上，我覺得這身裝扮還缺一對犄角，就更像魔王裝扮了xd3-

免費十抽 直接讓我中3-

滑雪套超可愛的啦，搭配現在活動的躲貓貓很應景，三不五十還可以帶去雪山晃和拍照3-

總覺得這套怪可愛的XD2-

黑皮真棒＊我也和 12F 一樣免費抽到雪套裝＊套裝原本的襪子我換成下面這套的，而下面這套的襪子則換搭過膝黑絲：然後小飾品都使用了下面這套的錄音帶 (也是現有唯一飾品)：這套沒有做變更，我覺得原本的就很好看。目前免費抽到了 1 套 5 五星、2 套 4 星，五星以後應該沒什麼機會再免費抽了，只祈望未來還能抽到免費四星裝。2-

這位網友居然自己搭一套希諾寧出來！？可惜他這套沒放衣櫥看不到具體用了哪些單件。5-"
2,【情報】「如果在冬夜，一個旅人」、「月之四」版本全新武器說明旅行者好！今天將為大家介紹「月之四」版本中的全新武器，一起來看看吧~ （以90級精煉1階為例） 資訊來源：官方,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44805&tnum=3&bPage=2,"旅行者好！今天將為大家介紹「月之四」版本中的全新武器，一起來看看吧~（以90級精煉1階為例）資訊來源：官方27-

HOT蹡蹡https://truth.bahamut.com.tw/s01/202601/forum/36730/1e1d4e724f40c8b7e3a86eb037d7a0d3.JPG?w=300 /我就說挪卡是異色楓丹w

HOT#B10:3926308#  有沒有看起來像是水龍的頭部造型?

#B10:3926308# 龍王也能用啦

#B15:3926521# 剃頭擺設XD

這樣我連龍王專五都不用抽 太划算了吧

所謂的龍王專武....6-

美露莘：那維來客大人 您的頭烤好了！https://media.tenor.com/twZ65VXFSo0AAAAM/patako-san-anpanman.gif

比專武還要好看

可能出自某美露辛的思念傳達XD

月曜60爆傷的效果是裝備者還是全隊阿 我以為少女是提供水底給別人造成月曜反應他自己有效嗎?0-

月反應不考慮誰負責觸發這點真的蠻方便的

直傷月感電/直傷月綻放/直傷月結晶這些才是只看本人的面板，而月反應傷害則取決於參與反應所有人的等級/驚嘆/雙爆

#B7:3895223# 結晶也有阿，隊友觸發最多的反應和反應傷害為月結晶時少女可以發動生命倍率的月結晶直傷，不過結晶是嚴格的岩後手，所以少女本人確實無法觸發月結晶這個反應。

#B2:3895195# 少女自己副C成分比拐還大（單論拐甚至低於滿命愛諾，但後台傷害讓全隊總傷高於愛諾），所以還是有用的

#B11:3895899# 大概全隊只有6~7%的提升吧?你覺得值得一金就抽吧"
2,【閒聊】「向著星辰與深淵」木偶大人567奇怪了 這位凱瑟琳有點不一樣！？注意以下微雷 木偶就是「協會總部重要人物」嗎！？ 最早是須彌版本開始有凱瑟琳與木偶長的像的傳聞 以及木偶製造凱瑟琳的粉絲推測 目前官方…,https://forum.gamer.com.tw/C.php?bsn=36730&snA=43574&tnum=129&bPage=2,"奇怪了 這位凱瑟琳有點不一樣！？注意以下微雷木偶就是「協會總部重要人物」嗎！？最早是須彌版本開始有凱瑟琳與木偶長的像的傳聞以及木偶製造凱瑟琳的粉絲推測 目前官方落實了！而木偶 最早出現在公子的預告 但只有名字目前是愚人眾駐紮在挪卡的主要執行官整個月距力實驗設計局都佈滿他的機器人這次開場迎接爺她說了那句經典台詞~「很不高興為你服務」12/14這一段開場被官方改動看來官方也意識到 馬尾的問題！--------------鐵粉絲創作----------------預言家Berita Teyvat最新作 使用新的模型「旅行者你在不聽完試試看...」（難怪派蒙要害怕.....）以下過去預言家的作品一 兩年前（舊版模型）二 前瞻兩天前b站亂預測b站三 預言成功！？「回應爺的期待喔~」重複聽了n遍這什麼奇妙的初登場！感覺木偶和芙芙都是一樣的特殊開場w（雌小鬼）木偶與芙芙的類似開場（還都同時派人到前一個國家監視）所以過去旅行者的一切都被她瞭如執掌？「這位爺您這是什麼探索度 ？給我下跪！」「凱瑟琳不是說600石 怎麼只給60！？」最後不意外劇情後凱瑟琳回來上班了旅行者600石夢碎.....現唯一擔心就是怎麼 把木偶大人帶回壺~  嘿嘿-------------分隔線-----------------------10/2 更新ごさり大 的木偶跳舞影片已經來到23連發連結------------46樓 木偶裙底吊帶襪~------------月之二「很高興再為你服務喔~」「我有邀請你來開茶會嗎？？  」 （你還不坐下喝茶）我們的木偶大人 講話要反者看.......------------------------------------------------------------------------------------------------月之三「很高興再為妳服........務」(沒了傲氣 只有一臉落寞的木偶大人)----------------------------------------------------------------------------------------------月之四預告「：阿蘭....雷內.....我決定了！」-----------------------------------------------楓丹大世界線------------------------------------又是一個大家討論的推測被官方證實~不過木偶大人口風很緊  只說認識裡面的人水仙十字F4  團照陪伴左邊的少年也就是未來的楓丹奇械公「阿蘭 吉約丹」到他老死後有趣的事木偶完全沒有提過左二的人 阿蘭的妹妹木偶如何從阿蘭的人偶> 冒險家公會>執行官為何跟阿蘭妹長的像 就看後續了~(水瑪莉安和安和西格摩 你們旅行到哪了.....）121-

HOT在B站上看到有人是這麼說的 https://truth.bahamut.com.tw/s01/202508/forum/36730/5e6d4e902440c125f763d314c7b386cb.JPG?w=300

HOT#B21:3871864# 真的好想抽 這屑眼神太對味了

HOT這看垃圾的表情…我好愛

[s6415111:冰淇淋紅茶]

木偶是這幾個版本塑造的最好的角色之一！本來毫無興趣，現在只想抽爆

木偶是女配音之前看水仙十字在猜想 木偶可能是男配音 講話是大隻那位結果pv出來之後就跟我想的反了過來可能跟水仙十字真的沒關係?5-

#B4:3829742# 我記得根據劇情,原本阿蘭是有加入水仙十字結社,只是因為卡特的關係分道揚鑣,然後最後在雷內跑去胎海,厄里納斯事件過後去把自體自身之塔查封後埋頭研究機械

木偶背後有發條，我還是懷疑是不是人

#B6:3829937# 當初我認為不是人 但木偶竟然有女配音.....該不會有兩位聲優配音木偶吧

#B7:3829959# 我猜就像巴薩卡那樣:.........恩.......哦.........吼.....

我只能說……\木偶/  \木偶/\木偶/\木偶/\木偶/  \木偶/\木偶/\木偶/\木偶/  \木偶/\木偶/\木偶/誰來把我一棒敲暈，醒來直接在挪德卡萊41-

側臉超可愛！！

HOT仔細看她坐在椅子上x. 有芙芙的感覺https://truth.bahamut.com.tw/s01/202508/forum/36730/4cb0e9eddaabfc2e1053af7e46ade416.JPG?w=300

※ 引述《arthurchen0 (Arthur)》之銘言說到這個 木偶目前有個小特徵（好可愛）（她坐在椅子上）她的衣服顏色類似 水仙花NarzissenNarzissenkreuz=水仙十字Sword of Narzissenkreuz=水仙十字聖劍加上那個臉與照片的相似度高目前機率至少有6 成.....吧！？所以這體位就叫 紳士捧花34-

小瑪麗安，又是水仙花，好耶

Narzissen Cross

還且嗆完主角，還知道自己把凳子收好，讓凱瑟琳有地方站

題外話，木偶的日配CV:本多真梨子除了參語配音櫻野玖璃夢(學生會的一存)、相生祐子(日常)、中瀨克美(命運石之門)、小Z(機械少女Z)等知名動漫的角色之外，也有配音幾個知名遊戲的角色天王星渦芽（超次元海王星）AA12、芭莉絲塔(少女前線)風丸(明日方舟)最後是特拉洛克/特諾奇蒂特蘭簡稱:雨神(Fate Grand Order)而且有意思的是，雨神在FGO中原本是個冷酷無情的強大戰士，結果被迦勒底收編後卻成了想把御主關進她的溫馨小屋裡的重度ML(Master Love)盾外女友之一，也剛好與一開始對旅行者表現冷漠，實際卻是對旅行者有意思的木偶有著異曲同工之處同時若是回顧伊涅芙傳說任務再聽一次木偶的語音也是有雨神的那味13-

竟然沒有天王星渦牙跟無敵鐵金剛，差評（大誤）

#B3:3826670# 因為我超次元海王星只接觸動畫而已，那我再補上好了https://im.bahamut.com.tw/sticker/955/02.png

#B3:3826670#  https://truth.bahamut.com.tw/s01/202508/forum/36730/1d2c66c5d28f02b458357ab54b75de81.JPG?w=300　木偶：高熱火焰！！！

#B3:3826670# 我剛一查機械少女Z就查到了你在2013年撰寫的巴哈文章wwhttps://home.gamer.com.tw/creationDetail.php?sn=2193486

納塔的支線任務會小幅度影響主線5.3決戰深淵時支線（玻娜跟綠寶還有解完部族任務的夥伴都會來幫忙再來是5.8最新支線燼寂海的任務也會因為之前是否做過5.2的活動任務影響桑哈傑的遺物是你拿出來的還是奶奶給你這部分細節雖然看似無關緊要但會大幅度提升沉浸感回歸正題，我是很期待這次見到木偶能看你是否通過水仙十字書增加部分對話或是劇情彩蛋私心希望可以看到身為純水精靈的瑪麗安遇到身為木偶執行官的瑪麗安當初水仙十字完結時瑪麗安一行人有提到未來有機會在亥珀波瑞亞相遇而這地名剛好是位於挪德卡萊的霜月之子的地盤我個人認為還是挺有可能的13-

就線索各方都拉線到挪卡了 就只差開門驗證~

預言家了，月之三做完水仙十字有對話彩蛋。瑪梅赫他們大概要明年木偶主推的版本才會出現

看了新PV後回想舊PV,我對木偶的印象就像是以為是正統大小姐但其實是惡役千金這樣14-

