頁數,標題,連結,內文
我也不覺得木偶有賣麻辣，不過我猜被認為有賣的點，大概就是從開服就透過凱瑟琳彼此合作，還表達過不想與之敵對的關係……吧"
2,"【情報】月之三版本 幽境危戰 無畏(難度5)通關串456今天也偷跑發文一波，這期主要BOSS分別為三色使徒、暝視龍、跳高機，以下是三王的封面圖。而本串為無畏(難度5)的通關串。 日期: 12/10, AM 10點~1/14, AM 3:59 (隨版本更新後隔週三重置)…",https://forum.gamer.com.tw/C.php?bsn=36730&snA=44589&tnum=111&bPage=2,"今天也偷跑發文一波，這期主要BOSS分別為三色使徒、暝視龍、跳高機，以下是三王的封面圖。而本串為無畏(難度5)的通關串。日期: 12/10, AM 10點~1/14, AM 3:59 (隨版本更新後隔週三重置)以下為幽境危戰的情報 (無畏難度血量請參考左邊)資料來自玉衡杯數據庫以下直接附上官方的說明● 挑戰玩法：旅行者需要選擇一種難度進行挑戰。進入挑戰後，需要連續完成三場限時戰鬥，在限定時間內擊敗所有敵人。三場戰鬥均完成後，即視為挑戰成功。● 難度：由簡至難分為「普通」、「進階」、「困難」、「險惡」、「無畏」、「絕境」。初始所選難度越高，挑戰中的限制規則越多，面對敵人時的壓力也將越大。從「困難」難度開始，只有通過該難度的挑戰，才可解鎖下一個難度。●「賦光之人」：在挑戰中，將會有至多16位角色成為「賦光之人」。「賦光之人」會獲得增益，將其編入隊伍能更有效地幫助旅行者完成挑戰。「賦光之人」至多16位，會隨著挑戰情況發生變化。在「絕境」難度下，「賦光之人」將不再獲得增益。● 紊亂爆發期：挑戰開放後的10天內，地脈紊亂點將處於爆發狀態。在紊亂爆發期內，冒險等階≥45的旅行者，在「困難」及以上難度的挑戰中完成戰鬥後，可以消耗樹脂獲得自選祝聖秘境的獎勵，同時將累積「危戰勛望」。「危戰勛望」達到相應目標，可獲得額外聖遺物獎勵和「啟聖之塵」。爆發期結束後，完成戰鬥後將不再能消耗樹脂獲得自選祝聖秘境的獎勵。● 獎勵領取：完成較高難度的挑戰後，可以一併獲得該難度及以下難度對應的獎勵。「無畏」、「絕境」難度下，只有單人挑戰成功才可領取獎勵。● 多人挑戰：所有難度均可進行多人挑戰，至多可四位旅行者一起挑戰。「普通」、「進階」、「困難」難度下，可以進行配對挑戰或同一世界內多人挑戰。「險惡」、「無畏」、「絕境」難度下，僅開放同一世界內多人挑戰。首先注意開局0能量，三色使徒會每隔一段時間開雷、火、水元素的護盾，這裡推薦用草或冰體系隊伍會有效課制他的護盾，或者水前台帶克制護盾的後台也行。暝視龍則是開局起飛，能夠把它搞下來或者飛天角色去打會相對容易點。至於跳高機會給你跳高機制，避開它的震波集火輸出就沒甚麼問題，最後祝福各位大老順利在絕境難度通關囉。這期的戰績一開始左右王沒甚麼難度就打通了，接著卡在冥視龍無論出甚麼隊伍都無法打通。後來就學一個琴柏摔傷的技巧，連兩次破盾之時用力摔龍，才能達到通關的水準，以上為個人的心得。4-

正在挑戰琴摔XD

#B8:3910570# 之前岩居蟹也是啦 很難找到非2草或菈的 不過能找到就能參考了

中路如果是0命琴建議改用手機，我兩個號一個滿命琴一個0命琴，滿命的用電腦很好摔，幾次就過了

0命的用電腦超難摔，摔一個小時過不了，改用手機三次就過了

奇怪 我的0+0牛牛打不過第三關 怎麼看大家都很輕鬆

沒有牛牛被制裁了2-

放心 我用將軍照樣跳起來砍  將軍也是吃攻擊力的

牛牛挺保值的，從登場到現在都沒被環境針對，這次又來下落訂製怪4-

只要沒雷免 牛牛亂殺吧

牛牛太自由了，吃到感雷和覆核的湯，月神出來了應該要讓一隊給 月結晶了，火神環境可能快要退場了

瓦雷莎就算不超載，放一些純降抗跟123也很給力

瓦學妹強的一批

塔莉雅 換成討龍夏洛蒂破水盾 過N6了 好感動 發在另外一串4-

到底為什麼兔兔伯爵啊~?

深罪意外地用這隊打起來最快，破哪一種盾速度都很快，傷害也很夠暝視龍，不愧是溫迪的專屬舞台，就4強跳跳機，菲林斯可以放小Q後落地立刻跳高，因為小Q的第二段傷害有延遲，可以剛好吃到buff4-

00平鋪的手機玩家汗流浹背6-

用手機操作 毫無壓力的幽靜第一間的雷盾可以用草元素破盾  也是很快只有冥視龍在空中時 會拖時間而已2-

這時間  可以打N6了

#B1:3910025# 等下班回家 用電腦玩，感覺會很吃操作

第一間78秒也太快了吧..

論二希在危戰對將軍的重要性實在是高重新換了隊伍再打一遍  快了很多更新摔門  摔門我練好了  那個岩主鍾離卡到死我練不好但是琴摔三下我練好了3-

火神對  冥視龍飛到空中怎麼破頓啊?

#B1:3885555# 下面那張圖  是用班尼特Q+琴Q破盾 上面那張圖是安柏直接三重擊+Q破盾用琴摔死  上面那張圖上B站查詢""摔門""

跳樓機簡直是我見過最弱的訂製怪僕31恰21絲002-

#B4:3895924# 我僕人2+1超載只能打80秒，是減抗覆蓋率的問題嗎

#B7:3895962# 我超載是40多秒可能面板有差 我看不到實際情況也不清楚

#B8:3896010# 我的僕人10/8/10，2300攻，78/225雙爆，火杯，班帶天空大招12級"
2,【問題】月卡180天課了會+30天嗎? 還是要明天課才算天?如題求救,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44806&tnum=1&bPage=2,"如題求救0-

#B12:3897333# 想說趁著EPIC優惠最後一天

#B14:3897347# 是今天最後一天還是明天?

#B15:3897363# 到明天上午11.喔

#B16:3897364# 感謝提醒, 這下補滿票舒服了https://truth.bahamut.com.tw/s01/202601/forum/36730/008f654b349ce2f9c452068e8fa051fd.JPG?w=300"
2,【討論】藍硯2026生日串RT 祝藍硯生日快樂! 多虧你來幫忙，這麼大的背簍轉眼就裝滿了！要是靠我一個人，恐怕要忙到日頭西斜啦。 嗯，現在時間還早，我帶你入山去摘點果子吧！ 這時候的野果非常甜，…,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44792&tnum=2&bPage=2,"RT祝藍硯生日快樂!多虧你來幫忙，這麼大的背簍轉眼就裝滿了！要是靠我一個人，恐怕要忙到日頭西斜啦。嗯，現在時間還早，我帶你入山去摘點果子吧！這時候的野果非常甜，做成果醬或者直接吃都很美味。當然了，你自己一個人的時候，不要隨便摘野果吃哦，得有在地人幫忙辨認才行！18-

覺得這生日圖畫的像二創的是不是只有我一個...？

生日快樂！什麼叫不太辣...不太辣，熒嘴需要妳降辣。

#B2:3880696# 今年阿帽有嗎? https://forum.gamer.com.tw/C.php?bsn=36730&snA=44752

青雀：這是一場豪賭，朋友（聲優梗）

https://twitter.com/Unajyudayo/status/20084635632165605505-"
2,【情報】【原神千星奇域創體服】自機角色跟敵人自編技能系統https://www.bilibili.com/video/BV13zquBMEd7/?spm_id_from=333.337.search-card.all.click 千星奇域史詩級大更新！可以帶入大世界角色了！【原神千星奇域創體服】 https://www.bilibili.com/video/BV1SgqPBQEpM/?spm_id_f…,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44801&tnum=1&bPage=2,"https://www.bilibili.com/video/BV13zquBMEd7/?spm_id_from=333.337.search-card.all.click千星奇域史詩級大更新！可以帶入大世界角色了！【原神千星奇域創體服】https://www.bilibili.com/video/BV1SgqPBQEpM/?spm_id_from=333.788.recommend_more_video.-1&trackid=web_related_0.router-related-2206419-bzvv8.1767771333711.941【原神千星奇域】可以自己搓造物的千星奇域來了！月之四創體服千星奇域 自機角色稍微看了一下1.最多支援四個玩家組隊跟大世界聯機一樣2.也可以四個角色自己組一個隊伍跟大世界一樣3.可以設定不開放技能 也可以開放使用技能 (包含角色被動跟性能)4.尚未實裝自機角色待機動作5.奇偶特殊動作無法使用，屬於奇偶專屬動作6.可使用表情符號其實我在想已經建設內購系統，以後看有沒有機會開放自機角色皮膚自製系統又或者皮膚直接放在這邊賣。敵人大小設定跟技能重編可以完全自己設定，應該會有些關卡搞得比官方難吧。未來還有繼續增加語音系統，看是否還會增加自機角色當NPC的功能3-

娜德陸戰艇合體吧XD

語音系統是玩家可以互相語音對話？"
2,【閒聊】日月前事 經過大綱 及後續日月前事 預先準備醞釀情緒的種種重點就在儀式感 緊接著 就是日月正事的重頭戲了 需要注意散熱 最後的收尾 切記 要勇於負起責任，別當個落跑人渣,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44799&tnum=2&bPage=2,"日月前事預先準備醞釀情緒的種種重點就在儀式感緊接著就是日月正事的重頭戲了需要注意散熱最後的收尾切記要勇於負起責任，別當個落跑人渣6421

HOT懂了，難怪這個版本會叫空月之歌https://im.bahamut.com.tw/sticker/1336/03.png

HOT空月之熒

少女、戀愛的少女、少婦

https://im.bahamut.com.tw/sticker/827/08.png

我補一下整段：我們想要記錄的事情，是天上的意志如何在大地上擁有了形態。啊，天上之神，這些創造都是你們的作為。那就請你們啟發我的神智，讓我源源不斷地記錄。【鴿子銜枝之年】天上永恆的王座到來，世界為之煥然一新。然後真王，原初的那一位開始和舊世界的主人們，七位恐怖大王開戰。那恐怖的大王們是龍。原初的那一位造出了自己發著光的影子。而影子的數量是四。【法涅斯，或者原初的那一位】原初的那一位，或許是法涅斯。它生著羽翼，頭戴王冠，從蛋中出生，難以分辨雌雄。但是世界如果要被創造，蛋殼必須被打破。法涅斯——原初的那一位——卻用蛋殼隔絕了「宇宙」和「世界的縮影」。【銜枝後四十餘年】四十個冬天埋葬了火，四十個夏天沸騰了海。七位大王全部被打敗，七個王國全部對天上俯首稱臣。原初的那一位大王開始了天地的創造。為了「我們」——它最可憐的人兒將出現在這片大地。…【銜枝的四百餘年】山川與河流落成，大海和大洋接納了反叛者和不從者。原初的那一位和一位影子製造出了飛鳥、走獸和水魚。它們還一起製造出了花草和樹木。最後它們造出了人。我們的先祖的數目不可知曉。自此時起，我們先祖和原初的那一位立約。紀年也更迭一新。【箱舟開門之年】原初的那一位對人有一套神聖的規劃。人只要幸福，它便歡欣。【箱舟開門的次年】人們耕耘，第一次收穫。人們開掘，第一次收穫貴金。人們聚集，第一次寫就詩歌。【狂歡節之年】如果有飢饉，天上就落下食物與甘霖。如果有貧瘠，那大地就會生出礦藏。如果有憂慮蔓延，那麼高天就會以聲音回應。唯一的禁止之事，就是輸給誘惑。但是誘惑的通道已經被封堵。…【葬火之年】天上的第二個王座到來，彷彿創世之初的大戰再開。那一天，天也傾頹，地也崩裂。我們海淵之民的先祖，和他們世代棲居的土地，落入了多處。黑暗的年代由此開始。【黑暗的元年】七位大王的子民被海接納，深海的龍嗣曾經統治這裡。我們的先祖與它們發生了征戰。先祖使用千燈將它們逐入影子，它們則在影子裡狩獵人類。此處唯有黑暗，所以無處不是它們的獵場。人們的祈禱匯成哀歌，原初的那一位和其他三位發光的影子並不能聽見。【太陽的比喻】黑暗的洞窟裡，有一群未曾見過光的人們在生活。有一位見過太陽的賢人，對著洞窟的眾人描繪著光之下的生活與太陽的偉大。他見眾人無法理解，於是點起了火。人們於是開始崇拜火，以為這個是太陽，甚至開始習慣了黑暗與火光的生活。賢人死後，有人霸佔了火，通過火，投下了自己巨大的影子。【忘憂蓮的比喻】看見就會忘記憂愁的蓮花。在漫長的旅行中，尋找歸途的船長遇到了一群以此種蓮花為食的人。有的人留下了，有的人抗拒了這種誘惑。活著就是無盡的苦海。我們只是在尋找歸途。【黑暗的第三年】唯一沒有拋棄我們的那一位，她乃是「時間之執政」。她是時刻，是無時無刻，是千風與日月之度量。她是一切歡欣之時，一切憤怒之時，一切渴望之時，一切迷狂之時。她是一切譫妄的時刻。我們稱呼她「卡伊洛斯」，或者「不變世界的統領與執政」。真正秘密的名字，我們不敢直言，所以在這裡倒寫。「露塔斯伊」——我僅提一次。…【目盲之年】賢人阿布拉克他被開啟了神智，他展示了從手中發出光的奇蹟。先祖們以他為首領，開始建設「赫利俄斯」。…【目明之年，或日月的元年】「赫利俄斯」——太陽的神車，終於落成。白夜到來，常夜消散。日月的紀年開始了。【日月的二年】先祖們嘗試尋找歸途。地表的大戰應該已經結束。但是原初的那一位，第一個王座，布下了禁令。先祖們無法找到歸家之路。既然是如此，那原初的那一位，應該打敗了後來的第二位吧。阿布拉克被太陽之子下令囚禁。【樹的比喻】王的園丁與御園的樹精相愛。但是國王想要新修涼亭的雕樑，需要砍伐最有靈氣的那一棵靈木。國王是原初的那位之化身，因此園丁無法違逆萬王之王，唯有對著國王的祭司祈禱。祭司乃是常世大神的化身。祭司憐憫園丁，於是說，你去折下靈樹的枝條吧。園丁便去折枝，然後聽從國王的命令砍伐了靈木。隨後祭司說，你去種下靈木的枝吧。園丁說，靈木長成，需要五百年。祭司說，一念則千劫盡。於是園丁在自家後院種下了樹枝。結果一瞬間，細枝長成了新樹，那新樹精是曾經樹精的延續。因為那時刻之神，可以把「種子」的「這一刻」帶到過去與未來。【日月的十年】阿布拉克故去已久。日月之前的事情已經記錄得足夠。若無把一切按事實記寫的膽量，哪裡能成為常世大神的書記呢？我聽到了門外盔甲的聲音，我於此絕筆。14-

砰！！！（巨大釘子墜落

老師這是妳叫的便當XD

誰把這放我手機裡了

法大王：有人想吃釘子了？"
2,"【集中串】接受邀請，參與「千『雪』度假村，派對聚奇域！」8910>>點擊參與活動<< 我的邀請碼GAB81GZ69N 「千『雪』度假村,派對聚奇域!」網頁活動上線,快接受邀約,開始派對狂欢吧~ 參與活動玩法更有超多原石、重現晶簇、「千星奇域」道…",https://forum.gamer.com.tw/C.php?bsn=36730&snA=44560&tnum=183&bPage=2,">>點擊參與活動<<我的邀請碼GAB81GZ69N「千『雪』度假村,派對聚奇域!」網頁活動上線,快接受邀約,開始派對狂欢吧~參與活動玩法更有超多原石、重現晶簇、「千星奇域」道具獎勵等你來拿!二活動時間二2025年12月3日-2026年1月13日3:59:59(伺服器時間)*活動結束後便無法再領取獎勵,請旅行者及時領取*=參與條件=冒險等階>1級的旅行者即可參與活動3:59:59(伺服器時間),完成任務最高可獲得120個原石及480個重現晶簇獎勵,任務詳情見頁面。2.派對挑戰:區塊開啟時間為2025年12月21日-2025年12月30日3:59:59(伺服器時間),期間累計完成3次「今日挑戰」任務可獲得遊戲內獎勵,任務詳情見頁面。※本次活動中,同一帳號下的不同伺服器角色之間不可互相綁定。※資料統計可能存在1-2小時延遲,若任務進度未更新,請旅行者重新整理頁面或耐心等待。=邀請綁定規則=1.活動期間,旅行者可分享專屬邀請連結,邀請回歸/新註冊旅行者進行綁定,成功綁定後的回歸/新註冊旅行者可獲得重現晶簇x80獎勵,活動周期内,每位回歸/新註冊旅行者僅可領取1次獎勵。2.若綁定後的回歸/新註冊旅行者在活動期間登入遊戲,邀請人將獲得原石x40及重現晶簇x160獎勵;每位旅行者最多可邀請3人綁定,每位回歸/新註冊旅行者僅可綁定他人1次。※回歸旅行者:冒險等階>1級,且截至2025年12月3日已連續14天及以上未登入遊戲的玩家。※新註冊旅行者:冒險等階二1級,且在活動期間内註冊帳號號玩家。※本次活動中,同一帳號下的不同伺服器角色之間不可互相協助或綁定。=活動注意事項=1.請各位旅行者登入HoYoverse通行證並綁定《原神》中的遊戲角色參與活動,以確保活動獎勵順利發放與領取。2.活動結束後將無法參與活動與領取獎勵,請旅行者及時參與。3.遊戲內獎勵將由遊戲內信件發放,信件有效期為30天,請及時領取。5-

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GA4VETFD9N

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GA9Q9UQN9N

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GA5V6WFRDN 邀請碼：GA5V6WFRDN

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GDEQFWEEDN 幫忙一下 非常感謝~

GA2Z2W599N接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GA2Z2W599N目前-2 感謝0-

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GA3AZ4FK9N

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GDAWF0X5LN

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GAFGK2EN9N

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GD15VDG5LN

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GDEQFWEEDN 幫忙一下 非常感謝~

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GA15SEDN9N0-

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GAALJHGU9N

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GA3AZ4FK9N

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GDAWF0X5LN

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GA9DYSM09N

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GD15VDG5LN

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GA158QXPPN0-

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GA4PXV8D9N

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GAALJHGU9N

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GA3AZ4FK9N

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GDAWF0X5LN

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GD15VDG5LN

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GA3J8BJH9N0-

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GA8SHHYL9N

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GD15VDG5LN

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GDB5KQYADN0-

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GA3AZ4FK9N

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GA8SHHYL9N

接受邀請，參與「千『雪』度假村，派對聚奇域！」網頁活動即有機會領取原石及重現晶簇獎勵！https://hoyo.link/6GT3GIGxl?m_code=GD15VDG5LN"
2,【情報】 原神千星奇域丨6.3 新增傳說裝扮 卓越裝扮 免費裝扮原神千星奇域丨6.3 新增傳說裝扮 ★ 傳說裝扮 | 晨曦朝露 一元復始，歲律更新。新年的鐘聲漸近，願你恰如升起的朝陽，充滿活力與希望。 ★ 傳說裝扮 | 晨曦朝露·玄墨 升煉後的晨…,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44794&tnum=2&bPage=2,"原神千星奇域丨6.3 新增傳說裝扮★ 傳說裝扮 | 晨曦朝露一元復始，歲律更新。新年的鐘聲漸近，願你恰如升起的朝陽，充滿活力與希望。★ 傳說裝扮 | 晨曦朝露·玄墨升煉後的晨曦朝露套裝。深邃的色澤沉穩肅穆，仿若奔涌的玄水，蘊藏着悠遠而神聖的古老力量。新春將至，願福澤如長河般綿綿不息，源遠流長。————————即使對於見多識廣的「歐科塔維亞」而言，第66號星球也堪稱特殊。或許是文明中也存在某種類似於「趨同演化」現象，這顆星球在某些風俗上與提瓦特的璃月竟有異曲同工之妙。例如，新舊年交替之際，兩地均會以象徵「財富」的金屬貨幣作爲裝飾紋樣，以祈願新年的美好。但與璃月不同，第66號星球年節的持續時間更長，有時甚至貫穿整個恆星年。這時間長短取決於「年獸丰度｣，只有丰度成功過峯，這一年纔算正式結束。據「歐科塔維亞」觀察，所謂「年獸」類似某種深淵魔物。而當地使用的圓形方孔錢形式的裝飾，其功用接近璃月的仙家符籙，似乎能驅散被當地人稱爲「黴運」的不詳力量。考慮到這件衣裝的特殊功用,「歐科塔維亞」特意將其納入了自己的見聞中。獲取方式：活動期間，旅行者可以通過「祥應吉星」活動頌願限時獲取相應傳說（5星）裝扮。*奇偶妝容及動作僅供搭配參考，最終請以實機表現爲準。★ 卓越裝扮 | 翩旋舞步以薔薇的紋飾抒寫心意，以合拍的舞步訴說衷腸。但願節日的盛會永不停歇，但願美好的時光永遠停駐。————————獲取方式：活動期間，旅行者可以通過千星商城限時獲取相應卓越（4星）裝扮。*奇偶妝容及動作僅供搭配參考，最終請以實機表現爲準。原神千星奇域丨6.3 新增卓越裝扮★ 卓越裝扮 | 赤丹流雲髮梢宛如火燒雲般熱烈，衣衫的雲紋充滿動感活力，兩者交織，共同演奏潮流的華麗鼓點。————————據說，每當紫黑色的「噩運」褪去時，第66號世界的天空總會頃刻間從陰霾變爲黎明破曉的絢爛景象。丹霞赤紅與舒展雲姿，也因此被視爲這片土地上的吉祥象徵，並被廣泛用於裝飾衣物。因擔憂居民對外來者可能懷有敵意,「歐科塔維亞」遵循這方傳統，設計了包含這些吉祥元素的服飾——「赤丹流雲｣，以期更好地融入當地風土人情。然而，她的服飾因與當地文化的細微差異意外暴露了身份。所幸，她的顧慮未成現實，當地居民以友善的態度接納了她。爲紀念這一段經歷,「赤丹流雲」因而也被她當做前往第66號世界的紀念品之一，並保存了下來。獲取方式：活動期間，旅行者可以通過解鎖「諸界紀遊」或「諸界史詩」獲得相應卓越（4星）裝扮。*奇偶妝容及動作僅供搭配參考，最終請以實機表現爲準。原神千星奇域 免費贈送兩個套裝還是喜歡一個一個發如果還是新的我再更新在這裡18-

好奇那個馬馬是只能男女擇一，還是男女都能領？

那個「或」字讓我覺得好像是只能男女擇一，這種事情不要啊

留起十抽只為現在看到下一個版本(順便測試

看到芙芙和嘉明的影子

那個馬真的有夠鬧 喜歡

該進去遊戲抽了嗎

帶帽人偶空中滑行時更像某人XD

紅線…紅線！https://im.bahamut.com.tw/sticker/733/26.png"
2,【情報】可以用你的角色玩千星奇域了 可以編輯原魔 新關卡素材 未來還會上線語音系統對我最重要的功能終於來了,https://forum.gamer.com.tw/C.php?bsn=36730&snA=44736&tnum=3&bPage=2,"對我最重要的功能終於來了21-

滿命鍾離盾 無敵

掛盾還是能被冰結，結算贏妳一點點輸出力！XD

能不能角色使用原技能，來一場真正的原神格鬥大賽

旅行者+柏凱麗/芭，打不過會永凍 龍芙希特，只有單方面霸凌更本排不到人。

