頁數,標題,連結,內文
終於可以跟鶯兒來一場雜交性派對了嗎

看了一下 千星奇域還增加內購 原魔設計 體型設計 以及新的關卡資產還提到未來還有語言系統 特效製作 技能編輯 UI優化千星奇域遲早可以弄出角色專屬GalGal遊戲.語音系統花錢找聲優處理比如可以搞 與牛牛共建農場的日常(對 那個牧場物語系列)真正拉長角色價值曲線1-

那一天，人們想起了被巨大丘丘人支配的恐懼

#B1:3911348# 也有反過來支配丘丘王的...雖然實際上不一定是單方面的支配就是了https://i2.bahamut.com.tw/editor/emotion/9.gif https://truth.bahamut.com.tw/s01/202412/1b4cdaf2963096d02df3086cc37d65ff.JPG?w=300

1.5億人次湧入《原神》千星奇域！米哈遊劉偉：未來更開放、更好賺、更好玩當米哈遊《原神》玩家開始親手“造世界”，會發生什麽？答案是：1.5億人次湧入，全球創作者暴增，甚至有人靠創意在海外賺得比國內還多。這就是“千星奇域”——一個由玩家說了算的全新遊戲大陸。“千星奇域”是《原神》於2025年10月推出的UGC（用戶生成內容）玩法。該玩法構建了一個由玩家主導的遊戲世界，創作者通過編輯器“千星沙箱”，可調用《原神》內的海量玩法功能與資產，自主開發各類玩法，自由發揮創意，為玩家提供豐富的遊戲體驗。在近日舉行的《原神》千星奇域首屆創作者交流會上，米哈遊創始人劉偉公布了2026年的重點計劃，將圍繞開放度、收益和生態展開。為此，千星奇域將持續升級編輯器，為創作者提供更強大的生產工具和更自由的創作空間；全面提升商業化模式和激勵政策，鼓勵優質創作通過內容獲得豐厚回報；同時升級宣發與流量支持，讓優秀作品被更多玩家看見。生態密碼：驅動全球創作新生態數據顯示，目前“千星奇域”已吸引全球超過3萬名創作者入駐，創作地圖的累計遊玩人次突破1.5億。依托《原神》的全球用戶基礎，這些作品得以迅速觸達世界玩家，打破地域限制，部分關卡在海外市場的收入甚至超越國內。怎樣的創作才能得到更廣泛的共鳴？個人創作者“線香花火”深耕模擬經營品類，創作了《重建童話鎮》《花店物語》等推薦率超過90%的關卡，她建議創作者找準自身定位並進行縱向深耕。個人創作者“Bluevoid藍須”則分享了《山霧未散》《在門之後》等探索解謎類關卡的設計經驗。她從場景設計與玩法設計兩方面，闡述了如何營造沈浸感、調動玩家好奇心。其作品《山霧未散》以中式民俗微恐題材、沈浸式氛圍營造與本土化敘事設計，成為玩家間自發傳播的標桿。星衡工作室的創作者“保羅”建議在立項階段選擇熟悉的方向，先構建最小可玩循環驗證核心樂趣，再逐步完善內容。該工作室的PVP關卡《格鬥挑戰賽》制作精良，長期位居熱度榜前列。QDG工作室創作者“賈馬爾三世”自2021年起深耕UGC領域，他總結說：創作者應從創作者思維轉向玩家思維，以玩家心態理解需求，以實驗心態驗證方向，以工匠精神打磨細節。值得關注的是，“千星奇域”的創作者中有不少高校學生，他們將該平台視為創意實現的舞台和進入遊戲行業的起點。上海交通大學遊戲開發社團的“Sora”介紹，社團形成了“彈性協作、生態培育、人才傳承”的方法論。在首支團隊成功產出地圖後，由老隊員擔任“導師”，一對一指導新人熟悉工具鏈與協作流程，從而吸引更多同學加入創作。奇妙世界：新功能釋放創作潛力即將於1月14日更新的“月之四”版本，“千星奇域”將迎來“經典模式”，玩家可邀請喜愛的提瓦特大陸角色進入“千星奇域”遊玩；“造物系統”也迎來更新，創作者不再限制使用現成怪物，而是可以輕松做出多種多樣的怪物種類，設計出獨一無二的攻擊方式和機制，從而創造更覆雜、更個性、更具挑戰的精彩關卡。此外，更高自由度的資產方案、特效系統的提升、以及局內語音等板塊的開發也正在逐步落地中，AI輔助工具也已在開發規劃中。創作者收益方面，《原神》已經開展“千星奇域靈感激勵計劃”，該計劃基於奇域遊玩數據為創作者提供收益激勵。2025年12月，《原神》“千星奇域”發放了上線後首個版本的激勵獎金，部分創作者曬出收益，在社交媒體平台獲得熱議。“月之四”版本新的功能模塊“繽紛驚喜禮盒”上線後，部分創作等級較高的奇匠還可以自己設計制作內購內容，並為其定義價格。禮盒的收入，將直接提升奇匠通過“巧思豐裕計劃”獲得的收益。“我們希望通過構建良性的收益體系，鼓勵更多優秀的獨立遊戲制作人或小團隊，在千星奇域的世界中圓夢。”開發團隊表示，“期待在接下來的旅程里，繼續與各位並肩，一起把‘千星奇域’打造成一個真正由玩家創意驅動的奇妙世界。”https://www.shobserver.com/staticsg/res/html/web/newsDetail.html?id=1047188&sid=110-"
2,精華【情報】Q&A集中串，原神的新手須知3994004012021/03/02稍微修改不合時的內容。 最近版上有許多人對原神感興趣，導致有許多新手提出許多關於遊戲的問題，這邊我來統整一下新手常問的問題，並對此作解答，方便新玩家能更容…,https://forum.gamer.com.tw/C.php?bsn=36730&snA=442&tnum=8004&bPage=2,"2021/03/02稍微修改不合時的內容。最近版上有許多人對原神感興趣，導致有許多新手提出許多關於遊戲的問題，這邊我來統整一下新手常問的問題，並對此作解答，方便新玩家能更容易地了解原神這款遊戲。如果有不清楚的問題也可以在留言發問。如果覺得字太多，看紅字重點就好了另外這款遊戲是中國製作的遊戲，我只針對遊戲內容提供問答，不理會政治問題。遊戲基本問答Q：原神是一款甚麼類型的遊戲？A：基本來說是一款類賽爾達荒野之息的開放世界遊戲。有自己獨特的戰鬥系統、背景設定、主線故事，除開放世界的探索模式像賽爾達荒野之息外，已經是一款全新的遊戲了。另外包含了手機遊戲常見的抽卡系統，抽卡內容包含了武器與角色。如果想挑戰最強武器與最速通關副本，才需要去抽卡。基本上靠免費獲取的角色與裝備，已經足夠通關原神的主線劇情與大部分副本，不需要額外課金抽卡。可參考此篇文章，有詳細介紹遊戲的玩法和系統。Q：原神可在那些平台遊玩？A：PC、Android、IOS、PS4、NS。其中PC、Android、IOS可同帳號同存檔，PS4跟NS是獨立帳號，不過都可以連線共鬥。資料來源：https://bbs.mihoyo.com/ys/article/1627797另外PC端的遊戲主體要等原神官網開放下載遊戲程式，而非Steam、Epic、Uplay等遊戲平台。能遊玩的手機型號與電腦需求可參考這篇文：https://forum.gamer.com.tw/C.php?bsn=36730&snA=4229/26更新，國際服伺服器分為美洲、歐洲、亞洲、台港澳服。不同伺服器間角色、資源不共通，你可以用一個帳號在4個伺服器各創造一個角色出來。我個人是會玩亞洲服，可以跟韓國和日本人連線，台港澳服感覺人比較少點...Q：原神的甚麼時候開始公測？A：陸服PC版2020/09/15開始公測，其餘平台與國際服2020/09/28開始公測。陸版9/15只有開放PC版本，手機一樣無法遊玩，另外陸版帳號無法跟國際服共通。15號想玩陸版可參考陸版米哈遊帳號申請教學，取得帳號後就可體驗遊玩。國際服PC、Android、IOS、PS4在2020/09/28開始公測，NS開放時間還未公布。另外說下遊玩陸版可能遇到的狀況(個人推測)，想遊玩陸版請需要心理準備：1.無法課金(可能需要微信之類的) 。2.9/28後國際服開放後也無法跟國外連線(2020年政府法規) 。3.假身分可能導致帳號被消失掉，我相信這邊沒幾個人有真正的大陸身分證字號。Q：原神的操作方式？A：遊玩時只能操作一位角色，隊伍內可設定最多4名角色，可隨時切換隊伍內的角色。但在大地圖戰鬥中和副本裡面時，不能更換隊伍內的角色。Q：原神的收費模式？A：基本遊玩免費，抽角色、武器才需要課金的模式。另外有類似VIP模式的珍珠紀行，購買珍珠紀行可額外獲得部分遊戲獎勵。除基本的課金買石頭外，在三測的時候中國服有推出小月卡(空月祝福)與大月卡(珍珠紀行)，基本上想抽角的平民玩家一定要買小月卡就是了。另外，遊戲開服最好盡早衝主線提升冒險等級到14級，把每日任務開出來，我陸服公測時約花7個小時才練到冒險14等。據多位玩家回應，每日任務的開放與主線有關連，有些玩家冒險等級12就開放每日任務了。少解一天每日任務就是少60原石了。空月祝福(30天)：俗稱小月卡，購買金額170台幣。購買可直接獲得300顆創世結晶，之後每天在獲得90顆原石持續30天，總共可得3000石頭。創世結晶可以1:1的變更成原石。遊戲內160原石或創世結晶為單位是1抽，1600原石可10連抽。珍珠紀行(40天)：俗稱大月卡，需要冒險等級20才可購買。購買金額台幣330元，達到指定條件既可拿到獎勵，想盡量賺資源的玩家就買個大月卡吧。如不購買珍珠紀行，免費玩家也能獲得大地紀行的獎勵。另外一提，珍珠紀行30等的獎勵有獨特四星武器，除購買珍珠紀行的方法以外無法從其他地方獲得，能力值也普遍比其他四星武器強，有能力的話還滿建議購買的。珍珠之歌(40天)：購買金額台幣670元，基本內容與珍珠紀行一樣。有附贈一張特殊名片+塵歌壺用的限定建築(擺設)+五個補體力的樹脂，額外提供10等紀行等級給急需沖等的人使用(最高50等)，基本不推薦購買。Q：原神的卡池有保底嗎？A：有保底。五星保底規則，標準池90抽一定有一張五星裝備或角色，不過完全隨機。限定角色池90抽保底角色，50%機率中當期UP角色，180抽才能必中UP的五星角色。限定武器池80抽保底武器，75%機率中當期UP武器，定軌後240抽才能必中選定的UP五星武器。4星角色則是抽到第二件4星物品就一定有，假如10抽雙4星，第二個就是UP的角色，所以要突破4星角色其實不難。限定角色池出五星只會有角色。限定武器池出五星只會有武器。原神的卡池都是角色混武器的池，10抽保底4星角色或武器。依照公告的字面意思解釋，只要累積到10次抽卡，就算10次單抽也會保底4星角色或武器。(回應[bob810120:即墨瑩梨]的問題)只要抽到兩次4星物品，第二次就一定是UP的角色，歐洲人可以拚單抽節省資源，雖然絕對跟我無緣就是了...另外一提原神160原石抽一次，90抽的石頭量為14400原石，180抽的石頭量為28800原石。事前登入的相遇之緣則是一個就能一抽。160石頭可購買糾纏之緣和相遇之緣，糾纏之緣是抽限定池用的，相遇之緣是抽普通池用的。Q：原神需不需要洗首抽？A：有耐心可刷首抽，公測時開放的新手抽把4、5星武器拿掉，10連一定中3星武器+角色。原神要開放抽卡卡池需要走到蒙德主城，再完成一些主線任務才開放卡池。全力衝刺到主城解任務需要約15~25分鐘才能第一次10抽。只要登錄遊戲就直接送10抽資源；練到冒險等級7會再送1600原石=10抽(約35分鐘，如用星塵直接換抽卡物品，則可在此階段就30抽)；練到冒險10等(約花4小時)再送10抽。(畫線部位為1.0版的公測獎勵，現有的獎勵會略少一些)首抽流程可參考此影片，此影片時間點是1.0版本，現在獎勵可能會略少一些：新手抽可抽的五星角色有琴、迪盧克、七七、莫娜、刻晴。新手池卡池情報Q：原神的連線遊玩模式？A：連線遊玩方式是房間式，可邀請好友加入，或是不設限制讓人亂入，需要冒險等級16等才開放(陸服公測約8.5小時練到冒險16等)。兩人遊玩時一人可選擇兩角操控；三人遊玩時房主可操控兩角，其餘玩家一角；四人遊玩則是每人一支角色。可多人一起在大世界探索，但是除房主外，其餘玩家無法與NPC對話接任務、獲取元素神瞳、開啟寶箱。基本上連線遊玩是攻略平原BOSS、副本關卡、活動關卡用，BOSS級敵人與副本的獎勵是人人都可獲得。Q：遊戲中能免費獲得的角色？A：主角、安柏、凱亞、麗莎、香菱、芭芭拉。主角是登入遊戲就有，安柏、凱亞、麗莎是過主線劇情就會跟著主角行動。香菱獲取管道比較麻煩，需要過深境螺旋的副本(冒險等級20開放)，而且需打到3-3關。如果只靠免費角色，我個人是用40等的風主角跟麗莎就過3-3了。另外，新手優惠抽可必定拿到諾艾爾，大劍角色在採集物品上還滿重要的，推薦抽個諾艾爾回來，之後的全部資源就存到保底(90/180)的量，瞄準你心目中的五星角再梭哈。2020/11/09新增活動，冒險等級達到18等，完成「為了青色的身影」任務後即可獲得芭芭拉。情報來源：原神官方討論區""免費角""裡面建議只練主角、芭芭拉，後期拿到香菱再把香菱練起來。有抽卡池其他角色的話可隨你的喜好練，大部分會比免費角好用主角可利用各地區的七天神像更換七大屬性，後續開放新地圖會有越來越多的屬性可選擇，是CP值最高的角色。不過另外一提，只要主角是岩屬性，在組隊方面就很不受歡迎。因為岩屬性主角的攻擊會產生許多障礙物阻礙同伴行動，中國的測試服玩家表示只要看到使用岩屬性主角就踢出房間，所以岩屬性主角只適合單人遊玩時使用。香菱，元素戰技「鍋巴出擊」8秒內持續輸出傷害。元素爆發「旋火輪」是持續型元素技，兩招切換角色都可持續存在，很適合配合其他角色產生元素反應。芭芭拉，稀有的補血角色，元素戰技「演唱開始」可持續為角色補血，切換角色也可存在，如芭芭拉身上有演唱開始的水圈時，使用普攻或重擊也可額外補充隊伍中成員的血量。元素爆發「閃耀奇蹟」可即時補充隊伍中全員的血量，是最快的大量補血方式。芭芭拉可謂專職的補師，在攻略困難的關卡上帶著她絕對能增加隊伍的存活力。其餘安柏、凱亞就只是解機關跟採集物品用，戰鬥力不算高。當然有愛要練也是可以的，練好操作技術其實人人都能打。Q：原神有推薦課到有的角色嗎？A：目前出的五星角色各有優缺點，在此不做評論。不過會給予參考的管道，請自己找心目中的最佳角色。原神米哈遊WIKI：可參考每隻角色的天賦能力與技能特效。bilibili WIKI：可參考每隻角色的天賦能力與技能特效。1.3版角色定位及推薦排行Q：原神是體力制的手遊？感謝[zxaxesasd:大虎]提問與[tim2212:烈風]的解答A：體力(遊戲內稱原粹樹脂)只用於獲得BOSS獎勵與副本獎勵時消耗。原粹樹脂現實時間8分鐘回1，21小時又20分鐘才能回滿(160)。可用原石(課金石頭)或是脆弱樹脂(活動、升級獎勵、珍珠紀行獲得)來回復，如使用原石回復，一天只能購買六次。購買價格為50>100>100>150>200>200，一天內全部購買需消耗800原石。使用方式為攻略完副本或擊倒BOSS時，要取得獎勵時使用。在普通大地圖上探索，解謎獲得寶箱時不需消耗原粹樹脂。會消耗的關卡為聖遺物、摩拉(遊戲內金錢)、經驗書、突破素材副本，獲得一次獎勵消耗20樹脂。(可利用合成台合成濃縮樹脂減少攻略次數)無相元素系列BOSS，冰火樹BOSS、純水精靈等元素怪，擊倒後可消耗40樹脂獲得一次獎勵。(不可使用濃縮樹脂)風魔龍、北方狼、公子一周只能攻略一次的BOSS，獲得一次獎勵消耗60樹脂。(不可使用濃縮樹脂)遊戲戰鬥系統問答Q：原神的戰鬥系統？A：即時動作戰鬥系統，遊戲基本動作包含了迴避(持續按著變奔跑)、滑翔、攀爬、游泳。戰鬥類動作包含普通攻擊、蓄力攻擊(重擊)、空中落下攻擊、元素戰技、元素爆發。戰鬥動作會受角色武器影響，每個角色擅長的武器不同，大致分為五種，武器包含了單手劍、雙手劍、長柄武器、法器、弓箭。另外在水中不可進行戰鬥動作，落水請盡快上岸-3-Q：原神的元素戰技與元素爆發是？A：元素戰技跟元素爆發是原神核心的戰鬥系統，可以引發元素反應，每隻角色各有一招元素戰技與元素爆發。元素戰技屬於小招，沒有發動條件限制，只是發動後會進入冷卻時間。每隻角色的元素戰技都不太相同，如安柏可召喚兔兔伯爵作誘餌，避免被近身，方便安柏發揮弓箭手的優勢。元素爆發屬於大招，需要存滿元素才可使用，存元素的方法就是盡量攻擊敵人或多用元素戰技獲取元素。元素戰技許多招都屬於延時型技能，放出後可存在場上一段時間，此時可切換角色施放元素戰技/爆發，引發元素反應增加輸出傷害。Q：原神的元素反應是？A：元素反應是不同屬性的招式碰在一起發生的特殊情況，如火+冰可引發融化。之前已有其他玩家專門寫了元素反應的文，詳細內容請轉去那邊觀看吧。元素反應介紹1元素反應介紹2Q：原神的武器類型是？A：原神的武器分五大類，分別是單手劍、雙手劍、長柄武器、法器、弓箭，每一大類都有自己的優缺點。不過角色都綁定武器類型，像主角就永遠只能拿單手劍。單手劍，近戰武器，特點是攻擊速度快通常有五段攻擊，蓄力攻擊通常是連續斬出兩劍。雙手劍，近戰武器，特點是攻擊速度慢，可較容易破壞礦石，蓄力攻擊通常是迴旋斬。為了採集礦石基本上每個隊伍都要有一位大劍手來方便收集素材。長柄武器，近戰武器，特點是攻擊速度快較有機動力，蓄力攻擊通常是包含位移的突刺攻擊。法器，中距離武器，特點是各種元素攻擊(依照角色特性)，通常較能快速獲取元素方便施展元素爆發，蓄力攻擊大部分是中距離範圍攻擊。弓箭，遠距離武器，特點是連射速度快，射程最遠。蓄力攻擊可瞄準敵人弱點部位攻擊，是唯一能針對弱點攻擊的武器。大地圖上也常有許多機關需要弓箭來解除，基本上弓箭角也是隊伍的必備角。Q：原神提高戰鬥力的方法？A：提高戰鬥力的方法有提高角色等級、角色突破、天賦等級提升、獲得新武器、武器強化、武器精煉、獲得新聖遺物、聖遺物強化、元素共鳴等。提高角色等級：使用經驗書提高等級，這是最重要也最簡單的項目。但是資源有限，先練好主要輸出角色最重要。原神這遊戲有等級壓制，如溫迪等級太低就無法用元素爆發吸引住高等怪物。並且等級還會影響元素反應中的劇變反應傷害，如超導、超載、感電等受等級影響非常巨大。1隻80級(80突破)3隻60級(60突破)的隊伍，會比4隻70級(70級無突破)的隊伍還強。如資源不足，且主力輸出不打劇變反應可80等突破，保持80/90等級狀態能點滿技能即可，技能等級滿等比升級81~90等戰力提升更大，只是等級不足，部分控制怪物的技能可能會無法控制高等怪物；輔助角色資源不夠時，60突破開啟第二天賦效果即可，可不練等保持60/70等級的狀態。另外等級上限會受遊戲冒險等級限制，冒險等級不夠高就不可突破。角色突破：需要吃相同的角色來突破，可以開啟命之座，增加角色的被動能力。每隻角色需要突破6次才算突滿，算上本體就是要抽到7隻同樣的。4星角色玩久或許能突破滿，不過5星角色要突滿還滿難的...天賦等級提升：天賦其實就是角色的普通攻擊、元素戰技、元素爆發等攻擊方式和一些被動能力，其中被動能力是不可提升的。普通攻擊、元素戰技、元素爆發都可提升等級，可提高傷害與範圍。獲得新武器：武器分為1~5星，目前五星武器只能從抽卡池獲得，未來不知是否有其他獲得管道。4星武器可靠一週打一次的BOSS，低機率獲取武器原胚來鍛造出來。武器強化：簡單來說就是提高武器等級，需要吃精煉礦石或低等武器來提高經驗。部分等級需要額外的素材來突破等級上限。等級上限會受遊戲冒險等級限制，冒險等級不夠高就不可突破。另外有逆合成，可把前期稍微練過但已不使用的1~2星武器餵給新的武器吃，可繼承經驗值(80%)，三星武器以上皆有特效，推薦保留不要逆合成。武器精煉：簡單來說就是武器突破，需要吃相同的武器提高武器特效。獲得新聖遺物：簡單來說聖遺物就是其他遊戲的防具裝備，聖遺物分為1~5星，獲取管道為遊戲內大地圖寶箱、BOSS掉落、副本掉落。聖遺物分為五個部位，裝備2件、4件同樣字頭的聖遺物可開啟套裝效果。聖遺物沒有突破系統，稀有度越高，可提升等級上限就越高(五星聖遺物可練到20等)，低稀有度聖遺物到後期完全無用。關於聖遺物的詳細介紹，建議新手看看下面這篇文，會對你有很大的幫助：【攻略】新手不懂聖遺物嗎?那你進來看看!聖遺物強化：只能吃低等級聖遺物來獲取經驗。可使用逆合成來節省合成金錢，把前期稍微練過的聖遺物餵給新的聖遺物吃，能繼承經驗值並節省消費金錢，不過會稍微減少一些經驗值，看你要省錢還是要多賺點經驗。元素共鳴：依照組隊的角色會給予不同的組隊特效，如隊伍中有兩隻火系角色即可馬上提高隊伍4名成員攻擊力25%；如隊伍中有兩隻岩系角色時，如身上擁有護盾即可馬上提高隊伍4名成員造成的傷害15%。雙火或雙岩的組隊是最簡單的強化輸出方式。Q：屬性攻擊角色要升攻擊力還是元素精通？[st21709:鬼針草]提問A：影響傷害的能力值有基礎攻擊力跟元素精通。基礎攻擊力影響全部的輸出傷害(特殊角色例外)，不管是近戰武器的物理攻擊還是法器的元素攻擊都會看基礎攻擊力。元素精通是額外增加元素反應的傷害或元素盾的硬度，如沒發生元素反應則完全無用。依據角色產生傷害的方式提高攻擊力或元素精通。EX1：雷澤。主要輸出手段是物理攻擊力，在聖遺物選擇上，除花朵與羽毛詞條固定，其他聖遺物較推薦攻擊力(沙漏)、物理傷害加成(聖杯)、爆擊傷害/爆擊率(頭冠)。EX2：砂糖，主要輸出手段是風與其他元素產生元素反應，命之座與天賦也都是元素精通相關的話，則推薦元素精通裝備。EX3：甘雨，主要輸出手段是瞄準射擊中的蓄力攻擊(重擊)，弓箭角色的蓄力攻擊都是帶屬性的，所以在聖遺物選擇上，除花朵與羽毛詞條固定，其他聖遺物較推薦攻擊力(沙漏)、冰元素傷害加成(聖杯)、爆擊傷害/爆擊率(頭冠)。依[a22773847:策夢侯]要求，新增獲取抽卡資源的管道如何賺取遊戲抽卡資源1.每日任務。解完冒險10等的主線後，會開放每日任務，每日解完任務可獲取60原石。2.深境螺旋。每月1日與16日重置通關8-3後開放的深月螺旋獎勵。深境螺旋在冒險等級20等時開放，入口在馬斯克礁，可經由蒙德誓言岬上空的時空隧道過去。誓言岬時空隧道下有三個小仙靈祭壇，找回三個小仙靈便會產生上升風場。深境螺旋分為兩部分，第一部分為深境回廊，第二部分為淵月螺旋。深境回廊獎勵為一次性的，拿過後不會再重置。達成關卡條件後獲得成就星數，達成一定星數即可拿到獎勵。淵月螺旋需要通關深境回廊8-3關，也就是24個關卡後才會開放。淵月螺旋只有9~12層，獎勵每個月會重置2次。由於難度很高，建議有一定練度再去挑戰。3.商店兌換。遊戲中的商城有塵輝兌換系統，可把抽卡時抽到重覆卡片得到的星塵/輝拿去換取抽卡資源。星輝為抽到重複角色時獲得，星塵為抽到重複武器時獲得。5個星輝能換取一份抽卡的糾纏之緣或是相遇之緣，無交換次數限制。75個星塵(目前40%折扣)能交換5次糾纏之緣與5次相遇之緣，每個月重置次數。4.寶箱。開啟遊戲中各處的寶箱獲取原石，寶箱分為普通、精緻、珍貴、華麗，每種寶箱獲取的原石量不一樣。5.解主線/支線任務。解任務與冒險者見聞可獲取原石。(目前見聞只開到第九章)6.等級提升。冒險等階與紀行等級提升可獲取抽卡資源。紀行分為大地紀行與珍珠紀行，無課只能獲取大地紀行的獎勵。珍珠紀行獎勵需額外購買大月卡才可領取。7.達成成就。完成遊戲內各種成就挑戰可獲取原石。8.官方贈送。依靠遊戲活動與維修補償獲取原石。發家致富全靠維修8.官方討論區簽到。簽到區連結65345

HOT???  我就留著留言，看看這新奇的腦洞會讓大家有甚麼想法WWW

HOT[bob810120:即墨瑩梨]稍微修正一下，看原神抽卡訊息貼出來的字面意思，是10次單抽也有4星物品，所以20次單抽一定有UP角色，算累積次數的。

剛入坑不久，現在才發現這篇，解說好完整，感恩

我手机不好  想来问问如果要让在对话中的普通角色也有表情变化要调那个设定

大月卡還有個128元檔位的，68元的三測是做到25級給自選4星武器，我覺得128元的應該給5星武器吧10-

HOT我覺得不太可能給五星武器吧，要不然卡池的五星武器誰要抽? 當然，如果128元的大月卡真有五星武器就是必買的項目了。

大月卡超級爛，買小月卡就好了

好文必須推開服後我應該會買大月卡吧畢竟先衝等級衝進度最划算8-

朋友推薦先來看這篇 看完真的不錯 至於買那一種月卡要考慮一下 先免費玩 後續應該還是會先買個月卡練等

[coral90893:卡洛兒]沒想到現在會有人回這篇開服文wwwwww 我已經玩了兩年了 給你一點建議 如果要為抽卡而買的話  建議買小月卡(空月祝福)就好  如果要角色成長更快 建議買大月卡/季票(珍珠纪行)

我是先從小月卡玩起

我個人覺得先小月卡就好,之後再考慮大月卡!

請問這遊戲的肝度高嗎？與崩3相比起來如何呢？有沒有很休閒護肝的玩法？5-

HOT光這點我就覺得原神做得很好  原神真的甚麼都好  就是那個0.6%真的坑...

HOT[bmw910077:くまくま]基本上不可能沒事做，主線會一直開。看看FGO用主線就稱了快5年了

我是覺得這遊戲兩者都不是  想到就上線玩 而且也不會動不動就有課金視窗跳出來誘惑你

請問我要註冊一直說郵箱不符合規範, 怎麼解決

請問有人的mihoyo帳號不見嗎？在2、3個月前發現跟崩崩崩不互通後有辦了一次，但結果今天看到活動要登入卻說帳號未註冊？4-

你之前辦的是陸服的帳號嗎？陸服跟國際服的米哈遊帳號是不共通的。

[shengbanglin:風鳴音] 不是，我當初進去看的是繁體字，剛剛再進一次陸服官網確認後也的確不是

[YuchenJimmy:宥榛]你是用推特或是FB登入?還是直接申請米哈遊帳號?

申請米哈遊帳號的話再用同樣帳號去申請看看，如有人用過的話再用追回密碼找回帳號。

請問15號已經從官方下載pc版 然後28號國際服還要下載多一次嗎？1-

請問知道新的抽卡池什麼時候開放嗎?混池好像太坑感謝回答!4-

Pick UP 池28號開放

在google play事前登錄，在pc上有算嗎？0-

https://genshin.mihoyo.com/pre-register/  如果是指官網的這個事前登錄的話，建議還是填一下手機號碼比較好，因為我也不確定它會是寄簡訊過來還是全服發放"
2,"【問題】回鍋抽卡規劃&建議先上圖, 名字有綠線的是帶專武 5.3抽火神2+1沉船後加上生活忙開始淡坑,帳號就丟給朋友幫我接管 一直斷斷續續被朋友慫恿上線抽角色,然後他幫我練 直到最近比較閒可以接手回帳號,…",https://forum.gamer.com.tw/C.php?bsn=36730&snA=44797&tnum=1&bPage=2,"先上圖, 名字有綠線的是帶專武5.3抽火神2+1沉船後加上生活忙開始淡坑,帳號就丟給朋友幫我接管一直斷斷續續被朋友慫恿上線抽角色,然後他幫我練直到最近比較閒可以接手回帳號,屯起來的石頭加上把以前沒肝的地圖全肝完後保守估計能有約400多抽,確定會抽少女後,就有了以下的幾種抽卡方向1.猜測火神大約2-3個月後復刻,加上首儲再屯幾個月應該能拿下6+1 (純強度沒有xp考量)2.同樣是火神1+0補到6+1那等恰斯卡6+1好像也是一個不錯的選擇,畢竟還能帶幻境 (同樣沒xp考量 純強度)3.把金數全打散到新的月體系我的奈芙爾隊伍用起來手感真的很差 (也可能是操作菜的問題), 所以不太想再投資了,頂多補1命鹿月感電看別的抽卡建議月感電是月體系中最舒適的,不過傷害不確定是否滿意月結晶雖然還沒出來,但鑑於岩隊是萬年陷阱,暫時不太看好...不考慮xp 完全強度黨,請問一下大家會怎麼選或者有沒有別的高命/滿命角色推荐1-

你這個號就是照小燈講的那樣規劃,2+1火神還是蠻保值的,用到至冬結束都還能上去打的那種,芙芙現在補命座太晚了,00拿西風確保大招循環就能發揮他最大用處

至於未來的角色,你沒抽杜林就可以先暫時不用理未來的魔導隊,但是.6或.7的角色還是需要注意,反正現在還不急,多存一點資源等到時候的創體服就可以知道要怎麼抽

另外我會建議你可以抽1隻00伊涅芙,功能性很強,無論是生存用還是解機制用都有很好的發揮

火2 鹿2 愛1"
